c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
"LEFT ENG OIL SUPPLY EXHAUSTED.  GEAR-UP LDG IN MESQUITE BRUSH.  DENSITY ALT,7200FT.   HIGH OIL USAGE ENG                 ","<ENG OIL SUPPLY, EXHAUSTED, LEFT>
<GEAR-UP, FOLLOWED BY, LDG>
<LDG, LOCATION, MESQUITE BRUSH>
<DENSITY ALT, EVENT DISTANCE, 7200FT>
<OIL USAGE, USED BY, ENG>","<LEFT ENG OIL SUPPLY, STATE, EXHAUSTED>
<GEAR-UP LDG, LOCATION, MESQUITE BRUSH>
<DENSITY ALT, VALUE, 7200FT>","<ENG OIL SUPPLY, EXHAUSTED, LEFT>
<GEAR-UP, FOLLOWED BY, LDG>
<LDG, LOCATION, MESQUITE BRUSH>
<DENSITY ALT, EVENT DISTANCE, 7200FT>
<OIL USAGE, USED BY, ENG>","<LEFT ENG OIL SUPPLY, STATE, EXHAUSTED>
<GEAR-UP LDG, LOCATION, MESQUITE BRUSH>
<DENSITY ALT, VALUE, 7200FT>"
PLT CONTINUED T/O IFR AFTER WNDSHD & WINDOWS FOGGED UP DURING VFR DEPARTURE.                                         ,"<PLT, CONTINUED T/O, IFR>
<WNDSHD, FOGGED UP BY, WINDOWS>
<VFR DEPARTURE, FOLLOWED BY, T/O>","<PLT, FOLLOWED BY, WNDSHD>
<PLT, FOLLOWED BY, WINDOWS FOGGED UP>
<PLT, LOCATION, VFR DEPARTURE>","<PLT, CONTINUED T/O, IFR>
<WNDSHD, FOGGED UP BY, WINDOWS>
<VFR DEPARTURE, FOLLOWED BY, T/O>","<PLT, FOLLOWED BY, WNDSHD>
<PLT, FOLLOWED BY, WINDOWS FOGGED UP>
<PLT, LOCATION, VFR DEPARTURE>"
PLT PREOCCUPIED WITH PREV NOSE WHEEL VIBRATION.  DIDN'T OBSERVE GR SAFE LGT.   WIND GUSTING 23KTS.                       ,"<PLT, PREOCCUPIED WITH, PREV NOSE WHEEL VIBRATION>
<PLT, DIDN'T OBSERVE, GR SAFE LGT>
<WIND, EVENT DISTANCE, 23KTS>","<PLT, EVENT DISTANCE, 23KTS>","<PLT, PREOCCUPIED WITH, PREV NOSE WHEEL VIBRATION>
<PLT, DIDN'T OBSERVE, GR SAFE LGT>
<WIND, EVENT DISTANCE, 23KTS>","<PLT, EVENT DISTANCE, 23KTS>"
"ELECT SYST WENT DEAD,GENERATOR CIRCUIT BREAKER SWITCH NOT ENGAGED.  NOT TIME TO EXT.  GEAR MANUALLY.                     ","<ELECT SYST, WENT DEAD, >
<GENERATOR CIRCUIT BREAKER SWITCH, NOT ENGAGED, >
<ELECT SYST, TIME PERIOD, >","<ELECT SYST, HAS CAUSE, GENERATOR CIRCUIT BREAKER SWITCH NOT ENGAGED>
<ELECT SYST, HAS CAUSE, NOT TIME TO EXT. GEAR MANUALLY>","<ELECT SYST, WENT DEAD, >
<GENERATOR CIRCUIT BREAKER SWITCH, NOT ENGAGED, >
<ELECT SYST, TIME PERIOD, >","<ELECT SYST, HAS CAUSE, GENERATOR CIRCUIT BREAKER SWITCH NOT ENGAGED>
<ELECT SYST, HAS CAUSE, NOT TIME TO EXT. GEAR MANUALLY>"
GRASS FIRE ONLY.   SKID CAUGHT UNDER REFUELING LINE.                                                                   ,"<SKID, LOCATION, REFUELING LINE>","<GRASS FIRE, LOCATION, SKID>
<SKID, USED BY, REFUELING LINE>","<SKID, LOCATION, REFUELING LINE>","<GRASS FIRE, LOCATION, SKID>
<SKID, USED BY, REFUELING LINE>"
"BANNER PICK UP,LOOP ON TOW ROPE CAUGHT ON L LNDG GR.  PLT UN MAINTAIN FLT.                                             ","<LOOP, CAUGHT ON, L LNDG GR>
<PLT, MAINTAINED BY, FLT>","<BANNER PICK UP,LOOP ON, TOW ROPE>
<BANNER PICK UP,LOOP ON, L LNDG GR.  PLT>
<BANNER PICK UP,LOOP ON, UN MAINTAIN FLT>","<LOOP, CAUGHT ON, L LNDG GR>
<PLT, MAINTAINED BY, FLT>","<BANNER PICK UP,LOOP ON, TOW ROPE>
<BANNER PICK UP,LOOP ON, L LNDG GR.  PLT>
<BANNER PICK UP,LOOP ON, UN MAINTAIN FLT>"
NO NARRATIVE AVAILABLE                                                                                             ,,,,
"R ENG,L MAG EXCESSIVE DROP.   ATTMPTD FEATHER R PROP,UN FEATHER DUE PRESSURE SWITCH MALFUNCTION.                       ","<R ENG,HAS CAUSE, EXCESSIVE DROP>
<R ENG,HAS CAUSE, FEATHER>
<PROP,HAS EFFECT, UN FEATHER>
<PRESSURE SWITCH MALFUNCTION,HAS CAUSE, FEATHER>","<ATTEMPT, INFLUENCED BY, R ENG, L MAG EXCESSIVE DROP>
<ATTEMPT, INFLUENCED BY, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION>","<R ENG,HAS CAUSE, EXCESSIVE DROP>
<R ENG,HAS CAUSE, FEATHER>
<PROP,HAS EFFECT, UN FEATHER>
<PRESSURE SWITCH MALFUNCTION,HAS CAUSE, FEATHER>","<ATTEMPT, INFLUENCED BY, R ENG, L MAG EXCESSIVE DROP>
<ATTEMPT, INFLUENCED BY, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION>"
RUDDER GUST LOCK ENGAGED.  ICE ON WINGS.  OVERWEIGHT                                                                   ,"<RUDDER GUST LOCK, INSTANCE OF, ENGAGED>
<ICE ON WINGS, HAS EFFECT, RUDDER GUST LOCK>
<OVERWEIGHT, HAS EFFECT, RUDDER GUST LOCK>","<RUDDER GUST LOCK, ENGAGED BY, RUDDER GUST LOCK>
<RUDDER GUST LOCK, HAS EFFECT, ICE ON WINGS>
<RUDDER GUST LOCK, HAS EFFECT, OVERWEIGHT>","<RUDDER GUST LOCK, INSTANCE OF, ENGAGED>
<ICE ON WINGS, HAS EFFECT, RUDDER GUST LOCK>
<OVERWEIGHT, HAS EFFECT, RUDDER GUST LOCK>","<RUDDER GUST LOCK, ENGAGED BY, RUDDER GUST LOCK>
<RUDDER GUST LOCK, HAS EFFECT, ICE ON WINGS>
<RUDDER GUST LOCK, HAS EFFECT, OVERWEIGHT>"
RUDDER & AIL CTL CABLES LOOSE.   R RUDDER CABLE CAUGHT UNDER BATTERY BOX SUPPORT STRUCTURE.                            ,"<RUDDER & AIL CTL CABLES, PART OF, RUDDER CABLE>
<RUDDER CABLE, HAS EFFECT, LOOSE>
<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>","<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>","<RUDDER & AIL CTL CABLES, PART OF, RUDDER CABLE>
<RUDDER CABLE, HAS EFFECT, LOOSE>
<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>","<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>"
L MAG INOP.  #5 CYL COMPRESSION 25/80.                                                                                ,"<L MAG, INSTANCE OF, INOP>
<L MAG, PART OF, #5 CYL>
<#5 CYL, HAS CAUSE, 25/80>","<L MAG INOP, HAS EFFECT, #5 CYL COMPRESSION>
<L MAG INOP, HAS EFFECT, 25/80>","<L MAG, INSTANCE OF, INOP>
<L MAG, PART OF, #5 CYL>
<#5 CYL, HAS CAUSE, 25/80>","<L MAG INOP, HAS EFFECT, #5 CYL COMPRESSION>
<L MAG INOP, HAS EFFECT, 25/80>"
WRONG PROP INSTALLED                                                                                               ,"<WRONG PROP, INSTANCE OF, PROBLEM>","<WRONG PROP INSTALLED, INSTALLED BY, UNKNOWN>","<WRONG PROP, INSTANCE OF, PROBLEM>","<WRONG PROP INSTALLED, INSTALLED BY, UNKNOWN>"
APRX 1/2 CUPFULL FLUID UNDER R BRAKE PRIOR TO DEPARTURE.                                                             ,"<FLUID, UNDER, R BRAKE>
<FLUID, TIME PERIOD, APRX 1/2 CUPFULL>","<FLUID, CAPACITY, 1/2 CUP>
<FLUID, LOCATION, R BRAKE>
<FLUID, EVENT, PRIOR TO DEPARTURE>","<FLUID, UNDER, R BRAKE>
<FLUID, TIME PERIOD, APRX 1/2 CUPFULL>","<FLUID, CAPACITY, 1/2 CUP>
<FLUID, LOCATION, R BRAKE>
<FLUID, EVENT, PRIOR TO DEPARTURE>"
MIXTURE CONTROL BALL BEARING MISSING FROM HANDLE                                                                   ,"<MIXTURE CONTROL BALL BEARING, INSTANCE OF, MISSING>
<MISSING, HAS EFFECT, HANDLE>","<MIXTURE CONTROL BALL BEARING, MISSING FROM, HANDLE>","<MIXTURE CONTROL BALL BEARING, INSTANCE OF, MISSING>
<MISSING, HAS EFFECT, HANDLE>","<MIXTURE CONTROL BALL BEARING, MISSING FROM, HANDLE>"
OIL FILLER CAP MISSING.                                                                                              ,"<OIL FILLER CAP, INSTANCE OF, PROBLEM>","<OIL FILLER CAP, MISSING, OIL FILLER CAP>","<OIL FILLER CAP, INSTANCE OF, PROBLEM>","<OIL FILLER CAP, MISSING, OIL FILLER CAP>"
ACFT N42807 & N7930C SUBSTANTIALLY DMGD.   PLT CONTINUED TAXIING AFTER TOTAL HYD FAILURE.                              ,"<ACFT N42807, INSTANCE OF, DMGD>
<ACFT N42807, HAS EFFECT, TOTAL HYD FAILURE>
<N7930C, INSTANCE OF, DMGD>
<PLT, USED BY, ACFT N42807>
<PLT, FOLLOWED BY, CONTINUED TAXIING>","<ACFT N42807, CONDITION, SUBSTANTIALLY DMGD>
<ACFT N42807, CONDITION, TOTAL HYD FAILURE>
<ACFT N7930C, CONDITION, SUBSTANTIALLY DMGD>
<PLT, ACTION, CONTINUED TAXIING>
<PLT, CONDITION, TOTAL HYD FAILURE>","<ACFT N42807, INSTANCE OF, DMGD>
<ACFT N42807, HAS EFFECT, TOTAL HYD FAILURE>
<N7930C, INSTANCE OF, DMGD>
<PLT, USED BY, ACFT N42807>
<PLT, FOLLOWED BY, CONTINUED TAXIING>","<ACFT N42807, CONDITION, SUBSTANTIALLY DMGD>
<ACFT N42807, CONDITION, TOTAL HYD FAILURE>
<ACFT N7930C, CONDITION, SUBSTANTIALLY DMGD>
<PLT, ACTION, CONTINUED TAXIING>
<PLT, CONDITION, TOTAL HYD FAILURE>"
PLT DID NOT USE EMERG LNDNG GR EXTNSN AFTER ELECTRICAL PWR FAILURE.                                                  ,"<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<ELECTRICAL PWR FAILURE, HAS CAUSE, PLT>","<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<PLT, HAS CAUSE, ELECTRICAL PWR FAILURE>","<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<ELECTRICAL PWR FAILURE, HAS CAUSE, PLT>","<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<PLT, HAS CAUSE, ELECTRICAL PWR FAILURE>"
INSUFFICIENT ALTITUDE FOR SUCCESSFUL AUTOROTATION.                                                                   ,"<AUTOROTATION, HAS CAUSE, INSUFFICIENT ALTITUDE>","<INSUFFICIENT ALTITUDE, CAUSE, UNSUCCESSFUL AUTOROTATION>","<AUTOROTATION, HAS CAUSE, INSUFFICIENT ALTITUDE>","<INSUFFICIENT ALTITUDE, CAUSE, UNSUCCESSFUL AUTOROTATION>"
"CHOKER CABLE STILL CONNECTED TO CARGO HOOK DURING FLT, FREE TO TRAIL IN SLIPSTREAM, STRUCK T/R.                      ","<CHOKER CABLE, CONNECTED TO, CARGO HOOK>
<CHOKER CABLE, FOLLOWS, SLIPSTREAM>
<FLT, EVENT DISTANCE, T/R>","<CHOKER CABLE, EVENT DISTANCE, STRUCK T/R>","<CHOKER CABLE, CONNECTED TO, CARGO HOOK>
<CHOKER CABLE, FOLLOWS, SLIPSTREAM>
<FLT, EVENT DISTANCE, T/R>","<CHOKER CABLE, EVENT DISTANCE, STRUCK T/R>"
OIL TEMP BULB RETAINING NUT FINGER TIGHT.  FIRST FLT AFTR ANNUAL.                                                      ,"<OIL TEMP BULB, HAS EFFECT, FINGER TIGHT>
<FIRST FLT AFTR, FOLLOWED BY, ANNUAL>","<ANNUAL, EVENT DISTANCE, FIRST FLT AFTR ANNUAL>","<OIL TEMP BULB, HAS EFFECT, FINGER TIGHT>
<FIRST FLT AFTR, FOLLOWED BY, ANNUAL>","<ANNUAL, EVENT DISTANCE, FIRST FLT AFTR ANNUAL>"
AN175-16 HAD PULLED THROUGH TORQUE LINK CENTER SCISSORS.  WASHER CRACKED & SEPARATED FRM BOLT.                         ,"<AN175-16, HAS CAUSE, PULLED THROUGH TORQUE LINK CENTER SCISSORS>
<WASHER, HAS EFFECT, CRACKED & SEPARATED FRM BOLT>","<AN175-16, HAS CAUSE, TORQUE LINK CENTER SCISSORS>
<WASHER, HAS CAUSE, CRACKED & SEPARATED FRM BOLT>","<AN175-16, HAS CAUSE, PULLED THROUGH TORQUE LINK CENTER SCISSORS>
<WASHER, HAS EFFECT, CRACKED & SEPARATED FRM BOLT>","<AN175-16, HAS CAUSE, TORQUE LINK CENTER SCISSORS>
<WASHER, HAS CAUSE, CRACKED & SEPARATED FRM BOLT>"
APRX 1745LBS OVR MAX GWT.  ENG NOT FEATHERED.  AUTOFEATHER NOT CONNECTED.100 OCTANE FUEL.                                ,"<APRX 1745LBS, HAS EFFECT, OVR MAX GWT>
<APRX 1745LBS, USED BY, ENG>
<APRX 1745LBS, TIME PERIOD, 100 OCTANE FUEL>","<APRX 1745LBS OVR MAX GWT, ENG NOT FEATHERED, AUTOFEATHER NOT CONNECTED>
<APRX 1745LBS OVR MAX GWT, TIME PERIOD, 100 OCTANE FUEL>","<APRX 1745LBS, HAS EFFECT, OVR MAX GWT>
<APRX 1745LBS, USED BY, ENG>
<APRX 1745LBS, TIME PERIOD, 100 OCTANE FUEL>","<APRX 1745LBS OVR MAX GWT, ENG NOT FEATHERED, AUTOFEATHER NOT CONNECTED>
<APRX 1745LBS OVR MAX GWT, TIME PERIOD, 100 OCTANE FUEL>"
"EMERGENCY LANDING AFTER ENGINE QUIT.   CAUSE WAS IMPROPER PREFLIGHT, OUT OF FUEL.                                      ","<EMERGENCY LANDING, HAS CAUSE, ENGINE QUIT>
<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>","<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>","<EMERGENCY LANDING, HAS CAUSE, ENGINE QUIT>
<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>","<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>"
FORCED LANDING AFTER ENGINE QUIT.   SUSPECT WATER IN FUEL.                                                             ,"<ENGINE QUIT, HAS CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, INFLUENCED BY, FORCED LANDING>","<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL, HAS CAUSE, FORCED LANDING>
<ENGINE, HAS CAUSE, WATER IN FUEL>","<ENGINE QUIT, HAS CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, INFLUENCED BY, FORCED LANDING>","<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL, HAS CAUSE, FORCED LANDING>
<ENGINE, HAS CAUSE, WATER IN FUEL>"
FORCED LANDING AFTER POWER LOSS.   WATER FOUND IN FUEL.                                                                ,"<POWER LOSS, HAS CAUSE, FORCED LANDING>
<WATER, HAS EFFECT, FUEL>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<FUEL, HAS EFFECT, WATER FOUND IN FUEL>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<WATER, HAS EFFECT, FUEL>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<FUEL, HAS EFFECT, WATER FOUND IN FUEL>"
FORCED LANDING AFTER ENGINE QUIT.   FOUND FROZEN WATER IN FUEL SYSTEM.                                                 ,"<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>","<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>","<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>","<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>"
"ABORTED TAKEOFF DUE TO UNLOCKED DOOR, UNABLE TO STOP BEFORE STRIKING SNOW BANK.                                      ","<ABORTED TAKEOFF, HAS CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, HAS EFFECT, UNABLE TO STOP>
<UNABLE TO STOP, HAS EFFECT, STRIKING SNOW BANK>
<SNOW BANK, LOCATION, UNKNOWN>","<ABORTED TAKEOFF, CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, CAUSE, UNABLE TO STOP BEFORE STRIKING SNOW BANK>","<ABORTED TAKEOFF, HAS CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, HAS EFFECT, UNABLE TO STOP>
<UNABLE TO STOP, HAS EFFECT, STRIKING SNOW BANK>
<SNOW BANK, LOCATION, UNKNOWN>","<ABORTED TAKEOFF, CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, CAUSE, UNABLE TO STOP BEFORE STRIKING SNOW BANK>"
"ENGINE QUIT, LANDING MADE ON FROZEN LAKE.   ICE RESTRICTION IN MAIN FUEL STRAINER.                                     ","<ENGINE QUIT, HAS CAUSE, ICE RESTRICTION>
<ICE RESTRICTION, LOCATION, MAIN FUEL STRAINER>
<LANDING MADE ON FROZEN LAKE, EVENT DISTANCE, ENGINE QUIT>","<ENGINE QUIT, HAS CAUSE, LANDING MADE ON FROZEN LAKE>
<ICE RESTRICTION, HAS CAUSE, MAIN FUEL STRAINER>
<MAIN FUEL STRAINER, LOCATION, FROZEN LAKE>","<ENGINE QUIT, HAS CAUSE, ICE RESTRICTION>
<ICE RESTRICTION, LOCATION, MAIN FUEL STRAINER>
<LANDING MADE ON FROZEN LAKE, EVENT DISTANCE, ENGINE QUIT>","<ENGINE QUIT, HAS CAUSE, LANDING MADE ON FROZEN LAKE>
<ICE RESTRICTION, HAS CAUSE, MAIN FUEL STRAINER>
<MAIN FUEL STRAINER, LOCATION, FROZEN LAKE>"
SHORTLY AFTER CHANGING FUEL TANKS ONE ENGINE BECAME ROUGH AND WAS SHUT DOWN.   HAD BEEN TOPPED OFF WITH JET FUEL.      ,"<ENGINE, HAS EFFECT, ROUGH>
<ENGINE, TIME PERIOD, SHORTLY AFTER CHANGING FUEL TANKS>
<FUEL TANKS, HAS EFFECT, ENGINE BECAME ROUGH>
<JET FUEL, USED BY, ENGINE>","<ENGINE, HAS CAUSE, ROUGH>
<ENGINE, USED BY, JET FUEL>","<ENGINE, HAS EFFECT, ROUGH>
<ENGINE, TIME PERIOD, SHORTLY AFTER CHANGING FUEL TANKS>
<FUEL TANKS, HAS EFFECT, ENGINE BECAME ROUGH>
<JET FUEL, USED BY, ENGINE>","<ENGINE, HAS CAUSE, ROUGH>
<ENGINE, USED BY, JET FUEL>"
"ENGINE VIBRATED, LOST POWER, THEN QUIT.   CARBURETOR FLOAT BOWL CONTAMINATED WITH WATER.                               ","<ENGINE VIBRATED, HAS CAUSE, CARBURETOR FLOAT BOWL CONTAMINATED WITH WATER>
<ENGINE VIBRATED, HAS EFFECT, LOST POWER>
<LOST POWER, HAS EFFECT, THEN QUIT>
<CARBURETOR FLOAT BOWL, PART OF, ENGINE>
<CARBURETOR FLOAT BOWL, CONTAMINATED WITH, WATER>","<ENGINE, VIBRATED, LOST POWER>
<LOST POWER, EVENT DISTANCE, THEN QUIT>
<CARBURETOR, HAS CAUSE, CONTAMINATED WITH WATER>","<ENGINE VIBRATED, HAS CAUSE, CARBURETOR FLOAT BOWL CONTAMINATED WITH WATER>
<ENGINE VIBRATED, HAS EFFECT, LOST POWER>
<LOST POWER, HAS EFFECT, THEN QUIT>
<CARBURETOR FLOAT BOWL, PART OF, ENGINE>
<CARBURETOR FLOAT BOWL, CONTAMINATED WITH, WATER>","<ENGINE, VIBRATED, LOST POWER>
<LOST POWER, EVENT DISTANCE, THEN QUIT>
<CARBURETOR, HAS CAUSE, CONTAMINATED WITH WATER>"
GEAR SWITCH WAS NOT IN THE DOWN POSITION AND GEAR RETRACTED DURING TAKE OFF ROLL.                                    ,"<GEAR SWITCH, WAS NOT IN, DOWN POSITION>
<GEAR RETRACTED, HAS CAUSE, TAKE OFF ROLL>","<GEAR SWITCH, NOT IN, DOWN POSITION>
<GEAR RETRACTED, DURING, TAKE OFF ROLL>","<GEAR SWITCH, WAS NOT IN, DOWN POSITION>
<GEAR RETRACTED, HAS CAUSE, TAKE OFF ROLL>","<GEAR SWITCH, NOT IN, DOWN POSITION>
<GEAR RETRACTED, DURING, TAKE OFF ROLL>"
