c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
"LEFT ENG OIL SUPPLY EXHAUSTED.  GEAR-UP LDG IN MESQUITE BRUSH.  DENSITY ALT,7200FT.   HIGH OIL USAGE ENG                 ","<ENG OIL SUPPLY, EXHAUSTED, LEFT>
<GEAR-UP, FOLLOWED BY, LDG>
<LDG, LOCATION, MESQUITE BRUSH>
<DENSITY ALT, EVENT DISTANCE, 7200FT>
<OIL USAGE, USED BY, ENG>","<LEFT ENG OIL SUPPLY, STATE, EXHAUSTED>
<LEFT ENG OIL SUPPLY, USED BY, GEAR-UP LDG>
<DENSITY ALT, VALUE, 7200FT>
<HIGH OIL USAGE, ENG, OIL USAGE>","<ENG OIL SUPPLY, EXHAUSTED, LEFT>
<GEAR-UP, FOLLOWED BY, LDG>
<LDG, LOCATION, MESQUITE BRUSH>
<DENSITY ALT, EVENT DISTANCE, 7200FT>
<OIL USAGE, USED BY, ENG>","<LEFT ENG OIL SUPPLY, STATE, EXHAUSTED>
<LEFT ENG OIL SUPPLY, USED BY, GEAR-UP LDG>
<DENSITY ALT, VALUE, 7200FT>
<HIGH OIL USAGE, ENG, OIL USAGE>"
PLT CONTINUED T/O IFR AFTER WNDSHD & WINDOWS FOGGED UP DURING VFR DEPARTURE.                                         ,"<PLT, CONTINUED T/O, IFR>
<WNDSHD, FOGGED UP BY, WINDOWS>
<VFR DEPARTURE, FOLLOWED BY, T/O>","<PLT CONTINUED T/O IFR, FOLLOWED BY, WNDSHD & WINDOWS FOGGED UP DURING VFR DEPARTURE>","<PLT, CONTINUED T/O, IFR>
<WNDSHD, FOGGED UP BY, WINDOWS>
<VFR DEPARTURE, FOLLOWED BY, T/O>","<PLT CONTINUED T/O IFR, FOLLOWED BY, WNDSHD & WINDOWS FOGGED UP DURING VFR DEPARTURE>"
PLT PREOCCUPIED WITH PREV NOSE WHEEL VIBRATION.  DIDN'T OBSERVE GR SAFE LGT.   WIND GUSTING 23KTS.                       ,"<PLT, PREOCCUPIED WITH, PREV NOSE WHEEL VIBRATION>
<PLT, DIDN'T OBSERVE, GR SAFE LGT>
<WIND, EVENT DISTANCE, 23KTS>","<PLT, EVENT DISTANCE, PREV NOSE WHEEL VIBRATION>
<PLT, EVENT DISTANCE, GR SAFE LGT>
<PLT, EVENT DISTANCE, WIND GUSTING 23KTS>","<PLT, PREOCCUPIED WITH, PREV NOSE WHEEL VIBRATION>
<PLT, DIDN'T OBSERVE, GR SAFE LGT>
<WIND, EVENT DISTANCE, 23KTS>","<PLT, EVENT DISTANCE, PREV NOSE WHEEL VIBRATION>
<PLT, EVENT DISTANCE, GR SAFE LGT>
<PLT, EVENT DISTANCE, WIND GUSTING 23KTS>"
"ELECT SYST WENT DEAD,GENERATOR CIRCUIT BREAKER SWITCH NOT ENGAGED.  NOT TIME TO EXT.  GEAR MANUALLY.                     ","<ELECT SYST, WENT DEAD, >
<GENERATOR CIRCUIT BREAKER SWITCH, NOT ENGAGED, >
<ELECT SYST, TIME PERIOD, >","<ELECT SYST, EVENT DISTANCE, DEAD>
<GENERATOR CIRCUIT BREAKER SWITCH, HAS EFFECT, NOT ENGAGED>
<EXT, TIME PERIOD, NOT TIME TO EXT.>
<GEAR, MANUAL, MANUALLY>","<ELECT SYST, WENT DEAD, >
<GENERATOR CIRCUIT BREAKER SWITCH, NOT ENGAGED, >
<ELECT SYST, TIME PERIOD, >","<ELECT SYST, EVENT DISTANCE, DEAD>
<GENERATOR CIRCUIT BREAKER SWITCH, HAS EFFECT, NOT ENGAGED>
<EXT, TIME PERIOD, NOT TIME TO EXT.>
<GEAR, MANUAL, MANUALLY>"
GRASS FIRE ONLY.   SKID CAUGHT UNDER REFUELING LINE.                                                                   ,"<SKID, LOCATION, REFUELING LINE>","<GRASS FIRE, CAUSE, SKID CAUGHT UNDER REFUELING LINE>
<SKID CAUGHT UNDER REFUELING LINE, LOCATION, SKID CAUGHT UNDER REFUELING LINE>","<SKID, LOCATION, REFUELING LINE>","<GRASS FIRE, CAUSE, SKID CAUGHT UNDER REFUELING LINE>
<SKID CAUGHT UNDER REFUELING LINE, LOCATION, SKID CAUGHT UNDER REFUELING LINE>"
"BANNER PICK UP,LOOP ON TOW ROPE CAUGHT ON L LNDG GR.  PLT UN MAINTAIN FLT.                                             ","<LOOP, CAUGHT ON, L LNDG GR>
<PLT, MAINTAINED BY, FLT>","<BANNER PICK UP,LOOP ON, TOW ROPE>
<BANNER PICK UP,LOOP ON, L LNDG GR.  PLT>
<BANNER PICK UP,LOOP ON, UN MAINTAIN FLT.>
<LOOP ON, TOW ROPE, L LNDG GR.  PLT>
<LOOP ON, TOW ROPE, UN MAINTAIN FLT.>
<UN MAINTAIN FLT., LOOP ON, TOW ROPE>
<UN MAINTAIN FLT., LOOP ON, L LNDG GR.  PLT>
<UN MAINTAIN FLT., LOOP ON, L LNDG GR.  PLT, MAINTAINED BY>
<UN MAINTAIN FLT., LOOP ON, L LNDG GR.  PLT, MAINTAINED BY, UN MAINTAIN FLT.>
<UN MAINTAIN FLT., MAINTAINED BY, L LNDG GR.  PLT>
<UN MAINTAIN FLT., MAINTAINED BY, L LNDG GR.  PLT, MAINTAINED BY, UN MAINTAIN FLT.>","<LOOP, CAUGHT ON, L LNDG GR>
<PLT, MAINTAINED BY, FLT>","<BANNER PICK UP,LOOP ON, TOW ROPE>
<BANNER PICK UP,LOOP ON, L LNDG GR.  PLT>
<BANNER PICK UP,LOOP ON, UN MAINTAIN FLT.>
<LOOP ON, TOW ROPE, L LNDG GR.  PLT>
<LOOP ON, TOW ROPE, UN MAINTAIN FLT.>
<UN MAINTAIN FLT., LOOP ON, TOW ROPE>
<UN MAINTAIN FLT., LOOP ON, L LNDG GR.  PLT>
<UN MAINTAIN FLT., LOOP ON, L LNDG GR.  PLT, MAINTAINED BY>
<UN MAINTAIN FLT., LOOP ON, L LNDG GR.  PLT, MAINTAINED BY, UN MAINTAIN FLT.>
<UN MAINTAIN FLT., MAINTAINED BY, L LNDG GR.  PLT>
<UN MAINTAIN FLT., MAINTAINED BY, L LNDG GR.  PLT, MAINTAINED BY, UN MAINTAIN FLT.>"
NO NARRATIVE AVAILABLE                                                                                             ,,,,
"R ENG,L MAG EXCESSIVE DROP.   ATTMPTD FEATHER R PROP,UN FEATHER DUE PRESSURE SWITCH MALFUNCTION.                       ","<R ENG,HAS CAUSE, EXCESSIVE DROP>
<R ENG,HAS CAUSE, FEATHER>
<PROP,HAS EFFECT, UN FEATHER>
<PRESSURE SWITCH MALFUNCTION,HAS CAUSE, FEATHER>","<ATTEMPT, RESULT, R ENG>
<ATTEMPT, RESULT, L MAG EXCESSIVE DROP>
<ATTEMPT, RESULT, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION>
<UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, CAUSE, ATTEMPT>
<ATTEMPT, METHOD, FEATHER R PROP>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION>
<ATTEMPT, METHOD, FEATHER R PROP, INFLUENCED BY, PRESSURE SWITCH MALFUNCTION>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, INFLUENCED BY, PRESSURE SWITCH MALFUNCTION>
<ATTEMPT, METHOD, FEATHER R PROP, LOCATION, UNKNOWN>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, LOCATION, UNKNOWN>
<ATTEMPT, METHOD, FEATHER R PROP, TIME PERIOD, UNKNOWN>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, TIME PERIOD, UNKNOWN>
<ATTEMPT, METHOD, FEATHER R PROP, MAINTAINED BY, UNKNOWN>","<R ENG,HAS CAUSE, EXCESSIVE DROP>
<R ENG,HAS CAUSE, FEATHER>
<PROP,HAS EFFECT, UN FEATHER>
<PRESSURE SWITCH MALFUNCTION,HAS CAUSE, FEATHER>","<ATTEMPT, RESULT, R ENG>
<ATTEMPT, RESULT, L MAG EXCESSIVE DROP>
<ATTEMPT, RESULT, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION>
<UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, CAUSE, ATTEMPT>
<ATTEMPT, METHOD, FEATHER R PROP>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION>
<ATTEMPT, METHOD, FEATHER R PROP, INFLUENCED BY, PRESSURE SWITCH MALFUNCTION>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, INFLUENCED BY, PRESSURE SWITCH MALFUNCTION>
<ATTEMPT, METHOD, FEATHER R PROP, LOCATION, UNKNOWN>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, LOCATION, UNKNOWN>
<ATTEMPT, METHOD, FEATHER R PROP, TIME PERIOD, UNKNOWN>
<ATTEMPT, METHOD, UN FEATHER DUE PRESSURE SWITCH MALFUNCTION, TIME PERIOD, UNKNOWN>
<ATTEMPT, METHOD, FEATHER R PROP, MAINTAINED BY, UNKNOWN>"
RUDDER GUST LOCK ENGAGED.  ICE ON WINGS.  OVERWEIGHT                                                                   ,"<RUDDER GUST LOCK, INSTANCE OF, ENGAGED>
<ICE ON WINGS, HAS EFFECT, RUDDER GUST LOCK>
<OVERWEIGHT, HAS EFFECT, RUDDER GUST LOCK>","<RUDDER GUST LOCK, ENGAGED IN, RUDDER GUST LOCK>
<ICE, ON, WINGS>
<OVERWEIGHT, HAS EFFECT, RUDDER GUST LOCK LOCK>","<RUDDER GUST LOCK, INSTANCE OF, ENGAGED>
<ICE ON WINGS, HAS EFFECT, RUDDER GUST LOCK>
<OVERWEIGHT, HAS EFFECT, RUDDER GUST LOCK>","<RUDDER GUST LOCK, ENGAGED IN, RUDDER GUST LOCK>
<ICE, ON, WINGS>
<OVERWEIGHT, HAS EFFECT, RUDDER GUST LOCK LOCK>"
RUDDER & AIL CTL CABLES LOOSE.   R RUDDER CABLE CAUGHT UNDER BATTERY BOX SUPPORT STRUCTURE.                            ,"<RUDDER & AIL CTL CABLES, PART OF, RUDDER CABLE>
<RUDDER CABLE, HAS EFFECT, LOOSE>
<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>","<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>
<RUDDER CABLE, TYPE, RUDDER & AIL CTL CABLES>","<RUDDER & AIL CTL CABLES, PART OF, RUDDER CABLE>
<RUDDER CABLE, HAS EFFECT, LOOSE>
<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>","<RUDDER CABLE, CAUGHT UNDER, BATTERY BOX SUPPORT STRUCTURE>
<RUDDER CABLE, TYPE, RUDDER & AIL CTL CABLES>"
L MAG INOP.  #5 CYL COMPRESSION 25/80.                                                                                ,"<L MAG, INSTANCE OF, INOP>
<L MAG, PART OF, #5 CYL>
<#5 CYL, HAS CAUSE, 25/80>",,"<L MAG, INSTANCE OF, INOP>
<L MAG, PART OF, #5 CYL>
<#5 CYL, HAS CAUSE, 25/80>",
WRONG PROP INSTALLED                                                                                               ,"<WRONG PROP, INSTANCE OF, PROBLEM>","<WRONG PROP INSTALLED, INSTALLED BY, UNDEFINED>
<|end|>
<WRONG PROP INSTALLED, INSTALLED BY, UNDEFINED>","<WRONG PROP, INSTANCE OF, PROBLEM>","<WRONG PROP INSTALLED, INSTALLED BY, UNDEFINED>
<|end|>
<WRONG PROP INSTALLED, INSTALLED BY, UNDEFINED>"
APRX 1/2 CUPFULL FLUID UNDER R BRAKE PRIOR TO DEPARTURE.                                                             ,"<FLUID, UNDER, R BRAKE>
<FLUID, TIME PERIOD, APRX 1/2 CUPFULL>","<FLUID, CAPACITY, 1/2 CUP>
<FLUID, CONDITION, FULLY CAPACITY>
<FLUID, CONDITION, UNDER R BRAKE>
<FLUID, CONDITION, PRIOR TO DEPARTURE>","<FLUID, UNDER, R BRAKE>
<FLUID, TIME PERIOD, APRX 1/2 CUPFULL>","<FLUID, CAPACITY, 1/2 CUP>
<FLUID, CONDITION, FULLY CAPACITY>
<FLUID, CONDITION, UNDER R BRAKE>
<FLUID, CONDITION, PRIOR TO DEPARTURE>"
MIXTURE CONTROL BALL BEARING MISSING FROM HANDLE                                                                   ,"<MIXTURE CONTROL BALL BEARING, INSTANCE OF, MISSING>
<MISSING, HAS EFFECT, HANDLE>","<MIXTURE CONTROL BALL BEARING, MISSING FROM, HANDLE>","<MIXTURE CONTROL BALL BEARING, INSTANCE OF, MISSING>
<MISSING, HAS EFFECT, HANDLE>","<MIXTURE CONTROL BALL BEARING, MISSING FROM, HANDLE>"
OIL FILLER CAP MISSING.                                                                                              ,"<OIL FILLER CAP, INSTANCE OF, PROBLEM>","<OIL FILLER CAP, MISSING, OIL FILLER CAP>","<OIL FILLER CAP, INSTANCE OF, PROBLEM>","<OIL FILLER CAP, MISSING, OIL FILLER CAP>"
ACFT N42807 & N7930C SUBSTANTIALLY DMGD.   PLT CONTINUED TAXIING AFTER TOTAL HYD FAILURE.                              ,"<ACFT N42807, INSTANCE OF, DMGD>
<ACFT N42807, HAS EFFECT, TOTAL HYD FAILURE>
<N7930C, INSTANCE OF, DMGD>
<PLT, USED BY, ACFT N42807>
<PLT, FOLLOWED BY, CONTINUED TAXIING>","<ACFT N42807, CONDITION, DMGD>
<ACFT N7930C, CONDITION, DMGD>
<PLT, ACTION, TAXIING AFTER TOTAL HYD FAILURE>","<ACFT N42807, INSTANCE OF, DMGD>
<ACFT N42807, HAS EFFECT, TOTAL HYD FAILURE>
<N7930C, INSTANCE OF, DMGD>
<PLT, USED BY, ACFT N42807>
<PLT, FOLLOWED BY, CONTINUED TAXIING>","<ACFT N42807, CONDITION, DMGD>
<ACFT N7930C, CONDITION, DMGD>
<PLT, ACTION, TAXIING AFTER TOTAL HYD FAILURE>"
PLT DID NOT USE EMERG LNDNG GR EXTNSN AFTER ELECTRICAL PWR FAILURE.                                                  ,"<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<ELECTRICAL PWR FAILURE, HAS CAUSE, PLT>","<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<PLT, HAS EFFECT, ELECTRICAL PWR FAILURE>","<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<ELECTRICAL PWR FAILURE, HAS CAUSE, PLT>","<PLT, USED BY, EMERG LNDNG GR EXTNSN>
<PLT, HAS EFFECT, ELECTRICAL PWR FAILURE>"
INSUFFICIENT ALTITUDE FOR SUCCESSFUL AUTOROTATION.                                                                   ,"<AUTOROTATION, HAS CAUSE, INSUFFICIENT ALTITUDE>","<INSUFFICIENT ALTITUDE, CONDITION, FOR SUCCESSFUL AUTOROTATION>","<AUTOROTATION, HAS CAUSE, INSUFFICIENT ALTITUDE>","<INSUFFICIENT ALTITUDE, CONDITION, FOR SUCCESSFUL AUTOROTATION>"
"CHOKER CABLE STILL CONNECTED TO CARGO HOOK DURING FLT, FREE TO TRAIL IN SLIPSTREAM, STRUCK T/R.                      ","<CHOKER CABLE, CONNECTED TO, CARGO HOOK>
<CHOKER CABLE, FOLLOWS, SLIPSTREAM>
<FLT, EVENT DISTANCE, T/R>","<CARGO HOOK, EVENT DISTANCE, CHOKER CABLE>
<CHOKER CABLE, EVENT DISTANCE, T/R>","<CHOKER CABLE, CONNECTED TO, CARGO HOOK>
<CHOKER CABLE, FOLLOWS, SLIPSTREAM>
<FLT, EVENT DISTANCE, T/R>","<CARGO HOOK, EVENT DISTANCE, CHOKER CABLE>
<CHOKER CABLE, EVENT DISTANCE, T/R>"
OIL TEMP BULB RETAINING NUT FINGER TIGHT.  FIRST FLT AFTR ANNUAL.                                                      ,"<OIL TEMP BULB, HAS EFFECT, FINGER TIGHT>
<FIRST FLT AFTR, FOLLOWED BY, ANNUAL>","<ANNUAL, EVENT DISTANCE, FIRST FLT AFTR ANNUAL>
<ANNUAL, MAINTAINED BY, OIL TEMP BULB RETAINING NUT FINGER TIGHT>
<ANNUAL, USED BY, OIL TEMP BULB RETAINING NUT FINGER TIGHT>","<OIL TEMP BULB, HAS EFFECT, FINGER TIGHT>
<FIRST FLT AFTR, FOLLOWED BY, ANNUAL>","<ANNUAL, EVENT DISTANCE, FIRST FLT AFTR ANNUAL>
<ANNUAL, MAINTAINED BY, OIL TEMP BULB RETAINING NUT FINGER TIGHT>
<ANNUAL, USED BY, OIL TEMP BULB RETAINING NUT FINGER TIGHT>"
AN175-16 HAD PULLED THROUGH TORQUE LINK CENTER SCISSORS.  WASHER CRACKED & SEPARATED FRM BOLT.                         ,"<AN175-16, HAS CAUSE, PULLED THROUGH TORQUE LINK CENTER SCISSORS>
<WASHER, HAS EFFECT, CRACKED & SEPARATED FRM BOLT>","<AN175-16, HAS CAUSE, TORQUE LINK CENTER SCISSORS>
<WASHER, HAS CAUSE, CRACKED & SEPARATED FRM BOLT>","<AN175-16, HAS CAUSE, PULLED THROUGH TORQUE LINK CENTER SCISSORS>
<WASHER, HAS EFFECT, CRACKED & SEPARATED FRM BOLT>","<AN175-16, HAS CAUSE, TORQUE LINK CENTER SCISSORS>
<WASHER, HAS CAUSE, CRACKED & SEPARATED FRM BOLT>"
APRX 1745LBS OVR MAX GWT.  ENG NOT FEATHERED.  AUTOFEATHER NOT CONNECTED.100 OCTANE FUEL.                                ,"<APRX 1745LBS, HAS EFFECT, OVR MAX GWT>
<APRX 1745LBS, USED BY, ENG>
<APRX 1745LBS, TIME PERIOD, 100 OCTANE FUEL>","<APRX 1745LBS OVR MAX GWT, ENG NOT FEATHERED, AUTOFEATHER NOT CONNECTED>
<APRX 1745LBS OVR MAX GWT, FUEL, 100 OCTANE FUEL>
<100 OCTANE FUEL, TYPE, FUEL>","<APRX 1745LBS, HAS EFFECT, OVR MAX GWT>
<APRX 1745LBS, USED BY, ENG>
<APRX 1745LBS, TIME PERIOD, 100 OCTANE FUEL>","<APRX 1745LBS OVR MAX GWT, ENG NOT FEATHERED, AUTOFEATHER NOT CONNECTED>
<APRX 1745LBS OVR MAX GWT, FUEL, 100 OCTANE FUEL>
<100 OCTANE FUEL, TYPE, FUEL>"
"EMERGENCY LANDING AFTER ENGINE QUIT.   CAUSE WAS IMPROPER PREFLIGHT, OUT OF FUEL.                                      ","<EMERGENCY LANDING, HAS CAUSE, ENGINE QUIT>
<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>","<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>","<EMERGENCY LANDING, HAS CAUSE, ENGINE QUIT>
<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>","<EMERGENCY LANDING, HAS CAUSE, IMPROPER PREFLIGHT>
<EMERGENCY LANDING, HAS CAUSE, OUT OF FUEL>"
FORCED LANDING AFTER ENGINE QUIT.   SUSPECT WATER IN FUEL.                                                             ,"<ENGINE QUIT, HAS CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, INFLUENCED BY, FORCED LANDING>","<ENGINE QUIT, CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, CAUSE, FORCED LANDING>","<ENGINE QUIT, HAS CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, INFLUENCED BY, FORCED LANDING>","<ENGINE QUIT, CAUSE, FORCED LANDING>
<SUSPECT WATER IN FUEL, CAUSE, FORCED LANDING>"
FORCED LANDING AFTER POWER LOSS.   WATER FOUND IN FUEL.                                                                ,"<POWER LOSS, HAS CAUSE, FORCED LANDING>
<WATER, HAS EFFECT, FUEL>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<POWER LOSS, HAS EFFECT, WATER IN FUEL>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<WATER, HAS EFFECT, FUEL>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<POWER LOSS, HAS EFFECT, WATER IN FUEL>"
