c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
"(.4)THE PILOT SAID THAT SHORTLY AFTER TAKEOFF, THE ENGINE 'STARTED CUTTING OUT AND WAS NOT DEVELOPING ENOUGH POWER ","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, HAS EFFECT, NOT DEVELOPING ENOUGH POWER>","<TAKEOFF, EVENT DISTANCE, SHORTLY AFTER>
<ENGINE, HAS CAUSE, CUTTING OUT>
<ENGINE, HAS CAUSE, NOT DEVELOPING ENOUGH POWER>","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, HAS EFFECT, NOT DEVELOPING ENOUGH POWER>","<TAKEOFF, EVENT DISTANCE, SHORTLY AFTER>
<ENGINE, HAS CAUSE, CUTTING OUT>
<ENGINE, HAS CAUSE, NOT DEVELOPING ENOUGH POWER>"
"LOOSE COWLING ON TAKEOFF. COWLING CAME OFF ON RETURNING TO LAND. CRACKED WINDSHIELD, DENTED STABILIZER.            ","<LOOSE COWLING, HAS EFFECT, CRACKED WINDSHIELD>
<LOOSE COWLING, HAS EFFECT, DENTED STABILIZER>
<CRACKED WINDSHIELD, EVENT DISTANCE, TAKEOFF>
<CRACKED WINDSHIELD, EVENT DISTANCE, RETURNING TO LAND>
<DENTED STABILIZER, EVENT DISTANCE, RETURNING TO LAND>","<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>","<LOOSE COWLING, HAS EFFECT, CRACKED WINDSHIELD>
<LOOSE COWLING, HAS EFFECT, DENTED STABILIZER>
<CRACKED WINDSHIELD, EVENT DISTANCE, TAKEOFF>
<CRACKED WINDSHIELD, EVENT DISTANCE, RETURNING TO LAND>
<DENTED STABILIZER, EVENT DISTANCE, RETURNING TO LAND>","<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>
<CRACKED WINDSHIELD, HAS CAUSE, COWLING>
<CRACKED WINDSHIELD, HAS CAUSE, DENTED STABILIZER>"
AIRCRAFT POPPED OPEN ON DESCENT. FLIGHT MANUAL FLEW OUT AND STRUCK TRUCK WINDSHIELD ON GROUND. LANDED SAFELY.      ,"<AIRCRAFT, POPPED OPEN, DESCENT>
<FLIGHT MANUAL, FLEW OUT, GROUND>
<FLIGHT MANUAL, HAS EFFECT, TRUCK WINDSHIELD>
<LANDED, EVENT DISTANCE, GROUND>
<LANDED, HAS EFFECT, SAFELY>","<FLIGHT MANUAL, USED BY, AIRCRAFT>
<FLIGHT MANUAL, EVENT DISTANCE, STRUCK TRUCK WINDSHIELD ON GROUND>
<FLIGHT MANUAL, EVENT DISTANCE, LANDED SAFELY>","<AIRCRAFT, POPPED OPEN, DESCENT>
<FLIGHT MANUAL, FLEW OUT, GROUND>
<FLIGHT MANUAL, HAS EFFECT, TRUCK WINDSHIELD>
<LANDED, EVENT DISTANCE, GROUND>
<LANDED, HAS EFFECT, SAFELY>","<FLIGHT MANUAL, USED BY, AIRCRAFT>
<FLIGHT MANUAL, EVENT DISTANCE, STRUCK TRUCK WINDSHIELD ON GROUND>
<FLIGHT MANUAL, EVENT DISTANCE, LANDED SAFELY>"
NR2 ENGINE FIRE WHILE LOADING PASSENGERS AT GATE. EVACUATED. FUEL LEVER WAS IN FLIGHT IDLE. CUT OFF. SMOKE CLEARED.,"<NR2 ENGINE FIRE, HAS CAUSE, LOADING PASSENGERS>
<NR2 ENGINE FIRE, LOCATION, GATE>
<FUEL LEVER, INSTANCE OF, FLIGHT IDLE>
<FUEL LEVER, CUT OFF, NR2 ENGINE FIRE>
<SMOKE, HAS EFFECT, NR2 ENGINE FIRE>","<ENGINE FIRE, EVENT DISTANCE, LOADING PASSENGERS AT GATE>
<ENGINE FIRE, HAS EFFECT, SMOKE CLEARED>
<ENGINE FIRE, HAS EFFECT, FUEL LEVER WAS IN FLIGHT IDLE>
<ENGINE FIRE, HAS EFFECT, CUT OFF>","<NR2 ENGINE FIRE, HAS CAUSE, LOADING PASSENGERS>
<NR2 ENGINE FIRE, LOCATION, GATE>
<FUEL LEVER, INSTANCE OF, FLIGHT IDLE>
<FUEL LEVER, CUT OFF, NR2 ENGINE FIRE>
<SMOKE, HAS EFFECT, NR2 ENGINE FIRE>","<ENGINE FIRE, EVENT DISTANCE, LOADING PASSENGERS AT GATE>
<ENGINE FIRE, HAS EFFECT, SMOKE CLEARED>
<ENGINE FIRE, HAS EFFECT, FUEL LEVER WAS IN FLIGHT IDLE>
<ENGINE FIRE, HAS EFFECT, CUT OFF>"
AFTER DEPARTING HIGH OIL TEMP. LANDED OFF AIRPOR. SHEARED MAIN GEAR. FOUND LOW ON OIL.                             ,"<HIGH OIL TEMP., HAS CAUSE, SHEARED MAIN GEAR>
<SHEARED MAIN GEAR, LOCATION, AIRPOR>
<SHEARED MAIN GEAR, HAS EFFECT, FOUND LOW ON OIL>","<HELICOPTER, EVENT DISTANCE, HIGH OIL TEMP>
<HELICOPTER, EVENT DISTANCE, AIRPORT>
<HELICOPTER, EVENT DISTANCE, MAIN GEAR>
<HELICOPTER, EVENT DISTANCE, OIL>
<HELICOPTER, EVENT DISTANCE, LOW OIL>","<HIGH OIL TEMP., HAS CAUSE, SHEARED MAIN GEAR>
<SHEARED MAIN GEAR, LOCATION, AIRPOR>
<SHEARED MAIN GEAR, HAS EFFECT, FOUND LOW ON OIL>","<HELICOPTER, EVENT DISTANCE, HIGH OIL TEMP>
<HELICOPTER, EVENT DISTANCE, AIRPORT>
<HELICOPTER, EVENT DISTANCE, MAIN GEAR>
<HELICOPTER, EVENT DISTANCE, OIL>
<HELICOPTER, EVENT DISTANCE, LOW OIL>"
BATTERY COMPARTMENT DOOR CAME OPEN. ANTENNA CRACKED WINDSHIELD.                                                    ,"<BATTERY COMPARTMENT DOOR, EVENT DISTANCE, OPEN>
<ANTENNA, HAS EFFECT, CRACKED>
<WINDSHIELD, HAS EFFECT, CRACKED>","<BATTERY COMPARTMENT DOOR, EVENT DISTANCE, CAME OPEN>
<ANTENNA, EVENT DISTANCE, CRACKED>
<WINDSHIELD, EVENT DISTANCE, CRACKED>","<BATTERY COMPARTMENT DOOR, EVENT DISTANCE, OPEN>
<ANTENNA, HAS EFFECT, CRACKED>
<WINDSHIELD, HAS EFFECT, CRACKED>","<BATTERY COMPARTMENT DOOR, EVENT DISTANCE, CAME OPEN>
<ANTENNA, EVENT DISTANCE, CRACKED>
<WINDSHIELD, EVENT DISTANCE, CRACKED>"
RETURNED WHEN NOSE GEAR FAILED TO RETRACT. FOUND THAT PIN HAD NOT BEEN REMOVED AFTER PREVIOUS MAINTENANCE.         ,"<NOSE GEAR, HAS EFFECT, FAILED TO RETRACT>
<PIN, HAS EFFECT, NOT BEEN REMOVED>
<MAINTENANCE, FOLLOWED BY, FOUND THAT PIN HAD NOT BEEN REMOVED>","<RETURNED, EVENT DISTANCE, NOSE GEAR FAILED TO RETRACT>
<RETURNED, EVENT DISTANCE, PIN HAD NOT BEEN REMOVED AFTER PREVIOUS MAINTENANCE>
<RETURNED, EVENT DISTANCE, NOSE GEAR FAILED TO RETRACT>
<RETURNED, EVENT DISTANCE, PIN HAD NOT BEEN REMOVED AFTER PREVIOUS MAINTENANCE>","<NOSE GEAR, HAS EFFECT, FAILED TO RETRACT>
<PIN, HAS EFFECT, NOT BEEN REMOVED>
<MAINTENANCE, FOLLOWED BY, FOUND THAT PIN HAD NOT BEEN REMOVED>","<RETURNED, EVENT DISTANCE, NOSE GEAR FAILED TO RETRACT>
<RETURNED, EVENT DISTANCE, PIN HAD NOT BEEN REMOVED AFTER PREVIOUS MAINTENANCE>
<RETURNED, EVENT DISTANCE, NOSE GEAR FAILED TO RETRACT>
<RETURNED, EVENT DISTANCE, PIN HAD NOT BEEN REMOVED AFTER PREVIOUS MAINTENANCE>"
GROUND STAND BAGGAGE CART WITH INOPERATIVE BRAKES ROLLED INTO SIDE OF PARKED AIRCRAFT. 9 INCH TEAR IN FUSELAGE.    ,"<BAGGAGE CART, HAS EFFECT, INOPERATIVE BRAKES>
<BAGGAGE CART, PART OF, PARKED AIRCRAFT>
<FUSELAGE, HAS EFFECT, 9 INCH TEAR>","<GROUND STAND BAGGAGE CART, HAS CAUSE, 9 INCH TEAR IN FUSELAGE>
<GROUND STAND BAGGAGE CART, HAS CAUSE, ROLLED INTO SIDE OF PARKED AIRCRAFT>
<9 INCH TEAR IN FUSELAGE, EVENT DISTANCE, ROLLED INTO SIDE OF PARKED AIRCRAFT>
<9 INCH TEAR IN FUSELAGE, EVENT DISTANCE, GROUND STAND BAGGAGE CART>","<BAGGAGE CART, HAS EFFECT, INOPERATIVE BRAKES>
<BAGGAGE CART, PART OF, PARKED AIRCRAFT>
<FUSELAGE, HAS EFFECT, 9 INCH TEAR>","<GROUND STAND BAGGAGE CART, HAS CAUSE, 9 INCH TEAR IN FUSELAGE>
<GROUND STAND BAGGAGE CART, HAS CAUSE, ROLLED INTO SIDE OF PARKED AIRCRAFT>
<9 INCH TEAR IN FUSELAGE, EVENT DISTANCE, ROLLED INTO SIDE OF PARKED AIRCRAFT>
<9 INCH TEAR IN FUSELAGE, EVENT DISTANCE, GROUND STAND BAGGAGE CART>"
(-23)NORTHWEST AIRLINES DC-10 BOEING PUSHED BACK FOR REPOSITIONING OFF OF GATE B-52 STRUCK A CONTINENTAL AIRLINES D,"<NORTHWEST AIRLINES DC-10, INSTANCE OF, DC-10>
<DC-10, USED BY, NORTHWEST AIRLINES>
<DC-10, LOCATION, GATE B-52>
<CONTINENTAL AIRLINES, INFLUENCED BY, DC-10>","<(-23)NORTHWEST AIRLINES, USED BY, DC-10 BOEING>
<(-23)NORTHWEST AIRLINES, USED BY, D>
<(-23)NORTHWEST AIRLINES, LOCATION, GATE B-52>
<CONTINENTAL AIRLINES, LOCATION, GATE B-52>
<DC-10 BOEING, HAS CAUSE, STRUCK A CONTINENTAL AIRLINES D>
<DC-10 BOEING, HAS EFFECT, REPOSITIONING OFF OF GATE B-52>
<DC-10 BOEING, PART OF, (-23)NORTHWEST AIRLINES>","<NORTHWEST AIRLINES DC-10, INSTANCE OF, DC-10>
<DC-10, USED BY, NORTHWEST AIRLINES>
<DC-10, LOCATION, GATE B-52>
<CONTINENTAL AIRLINES, INFLUENCED BY, DC-10>","<(-23)NORTHWEST AIRLINES, USED BY, DC-10 BOEING>
<(-23)NORTHWEST AIRLINES, USED BY, D>
<(-23)NORTHWEST AIRLINES, LOCATION, GATE B-52>
<CONTINENTAL AIRLINES, LOCATION, GATE B-52>
<DC-10 BOEING, HAS CAUSE, STRUCK A CONTINENTAL AIRLINES D>
<DC-10 BOEING, HAS EFFECT, REPOSITIONING OFF OF GATE B-52>
<DC-10 BOEING, PART OF, (-23)NORTHWEST AIRLINES>"
ENGINE OVERHEAT. HOT OIL SMELL.KNEW HE HAD FAILED TO REMOVE AIR INTAKE PLUGS. NOSED OVER IN FURROWS PLOWED FAILED  ,"<ENGINE OVERHEAT, HAS CAUSE, HOT OIL SMELL>
<HOT OIL SMELL, HAS CAUSE, KNEW HE HAD FAILED TO REMOVE AIR INTAKE PLUGS>
<NOSED OVER IN FURROWS, INSTANCE OF, FAILED>
<PLOWED, PART OF, FAILED>","<ENGINE OVERHEAT, HAS CAUSE, HOT OIL SMELL>
<FAILURE TO REMOVE AIR INTAKE PLUGS, HAS CAUSE, NOSED OVER IN FURROWS PLOWED>
<FAILURE TO REMOVE AIR INTAKE PLUGS, HAS EFFECT, ENGINE OVERHEAT>","<ENGINE OVERHEAT, HAS CAUSE, HOT OIL SMELL>
<HOT OIL SMELL, HAS CAUSE, KNEW HE HAD FAILED TO REMOVE AIR INTAKE PLUGS>
<NOSED OVER IN FURROWS, INSTANCE OF, FAILED>
<PLOWED, PART OF, FAILED>","<ENGINE OVERHEAT, HAS CAUSE, HOT OIL SMELL>
<FAILURE TO REMOVE AIR INTAKE PLUGS, HAS CAUSE, NOSED OVER IN FURROWS PLOWED>
<FAILURE TO REMOVE AIR INTAKE PLUGS, HAS EFFECT, ENGINE OVERHEAT>"
PILOT UNABLE TO PRESSURIZE. FOUND ACCESS DOOR SLIGHTLY OPEN. DEPRESSURIZED. DOOR OPENED FULLY. STOPPED BY FUSELAGE.,"<PILOT, USED BY, PRESSURIZE>
<ACCESS DOOR, INSTANCE OF, OPEN>
<DEPRESSURIZED, HAS EFFECT, DOOR OPENED FULLY>
<DOOR OPENED FULLY, HAS EFFECT, STOPPED BY FUSELAGE>","<PILOT, CAUSE, UNABLE TO PRESSURIZE>
<PILOT, CAUSE, DOOR SLIGHTLY OPEN>
<PILOT, CAUSE, DEPRESSURIZED>
<PILOT, CAUSE, DOOR OPENED FULLY>
<PILOT, CAUSE, STOPPED BY FUSELAGE>","<PILOT, USED BY, PRESSURIZE>
<ACCESS DOOR, INSTANCE OF, OPEN>
<DEPRESSURIZED, HAS EFFECT, DOOR OPENED FULLY>
<DOOR OPENED FULLY, HAS EFFECT, STOPPED BY FUSELAGE>","<PILOT, CAUSE, UNABLE TO PRESSURIZE>
<PILOT, CAUSE, DOOR SLIGHTLY OPEN>
<PILOT, CAUSE, DEPRESSURIZED>
<PILOT, CAUSE, DOOR OPENED FULLY>
<PILOT, CAUSE, STOPPED BY FUSELAGE>"
VEERED OFF RUNWAY ON LANDING.  HIT PARKED AIRPLANE.  NEWLY INSTALLED CARPETING RESTRICTED RUDDER PEDAL MOVEMENT.   ,"<LANDING, HAS CAUSE, VEERED OFF RUNWAY>
<VEERED OFF RUNWAY, HAS EFFECT, HIT PARKED AIRPLANE>
<CARPETING, RESTRICTED, RUDDER PEDAL MOVEMENT>","<VEERED OFF RUNWAY, EVENT DISTANCE, HITTED PARKED AIRPLANE>
<NEWLY INSTALLED CARPETING, HAS EFFECT, RUDDER PEDAL MOVEMENT>","<LANDING, HAS CAUSE, VEERED OFF RUNWAY>
<VEERED OFF RUNWAY, HAS EFFECT, HIT PARKED AIRPLANE>
<CARPETING, RESTRICTED, RUDDER PEDAL MOVEMENT>","<VEERED OFF RUNWAY, EVENT DISTANCE, HITTED PARKED AIRPLANE>
<NEWLY INSTALLED CARPETING, HAS EFFECT, RUDDER PEDAL MOVEMENT>"
