Node,Type,QID,Incident_ID
ANTENNA,Primary,Q131214,19940815046149I
WINDSHIELD,Primary,Q13693,19940815046149I
NOSE GEAR,Primary,,19870319012959I
PIN,Primary,,19870319012959I
PREVIOUS MAINTENANCE,Primary,,19860228038269I
GROUND STAND,Primary,,19790718019229I
GROUND STAND BAGGAGE CART WITH INOPERATIVE BRAKES,Primary,,19790718019229I
9 INCH TEAR IN FUSELAGE,Primary,,19790718019229I
9 INCH,Primary,,19790718019229I
FUSELAGE,Primary,Q1110579,19821117066379I
NORTHWEST AIRLINES DC-10,Primary,,20000625032189I
NORTHWEST AIRLINES,Primary,Q309174,20000625032189I
BOEING,Primary,Q66,20000625032189I
GATE B-52,Primary,,20000625032189I
CONTINENTAL AIRLINES,Primary,Q216486,20000625032189I
ENGINE OVERHEAT,Primary,,19860530030499A
HOT OIL SMELL,Primary,,19860530030499A
AIR INTAKE PLUGS,Primary,,19860530030499A
ACCESS DOOR,Primary,Q2550031,19821117066379I
DOOR,Tertiary,Q36794,19951031041599A
RUNWAY,Secondary,Q184590,19960418007829A
LANDING,Primary,Q844947,19860514036219I
PARKED AIRPLANE,Primary,,19810303007119A
NEWLY INSTALLED CARPETING,Primary,,19810303007119A
RUDDER PEDAL,Primary,Q56344540,19810303007119A
TAXIWAY,Primary,Q910386,20050429009279I
DAMAGED PROP,Primary,,19950602032329I
RIGHT TANK,Primary,,19901101064289I
GAS,Primary,Q40858,19901101064289I
CAP,Secondary,Q2488579,20030620012809I
FLIGHT,Secondary,Q15921555,20000215041409A
"JULY 13, 2005",Primary,Q22663152,20050713014239I
1535 MST,Primary,,20050713014239I
"RAYTHEON AIRCRAFT CO. B36TC (BONANZA), N3042V REGISTERED TO HAVENS LEASING",Primary,,20050713014239I
RAYTHEON AIRCRAFT CO.,Primary,Q10357714,20050713014239I
BONANZA,Primary,Q312540,20050713014239I
N3042V,Primary,,20050713014239I
HAVENS LEASING,Primary,,20050713014239I
TANKS,Secondary,Q1047832,19850418016709I
WATER IN FUEL,Primary,,19950804028629A
ROAD,Primary,Q34442,19840121015319I
SOLID ICE IN CARBURETOR BOWL,Primary,,19840121015319I
CARBURETOR BOWL,Primary,,19840121015319I
CLIMBOUT,Primary,Q1499786,19870523018729A
TOW RELEASE,Primary,,19950527014439A
RIGHT AILERON,Primary,,19950527014439A
MAINTENANCE,Primary,Q1043452,19960322013629I
GEAR,Tertiary,Q263421,19980415037339I
NOSE BLOCK,Primary,,19960322013629I
TRAILER TIE DOWN,Primary,,19960504009509A
TRAILER,Primary,Q216146,19780916024019A
SKID,Primary,,19960504009509A
LIFTOFF,Primary,Q854248,19911222062669I
SNOW BANK,Primary,Q2846052,19790211002709A
FROST ON AIRFRAME,Primary,,19790211002709A
AIRFRAME,Primary,Q222946,20040925025079A
ENGINE POWER FAILURE,Primary,,19850418016709I
ENGINE POWER,Primary,,19850418016709I
AEROBATICS,Primary,Q373557,19850418016709I
FIELD,Primary,Q188869,19850729066139I
FUEL TANKS,Primary,Q1411232,19850418016709I
ABORTED TAKEOFF,Primary,,19780913017419I
FRONT BAGGAGE DOOR,Primary,,19780913017419I
MAG SWITCH,Primary,,19870606018859A
ONE MAG,Primary,,19870606018859A
FRONT RANGE AIRPORT,Primary,Q3275315,19990714022959I
START AND RUN,Primary,,19990714022959I
"SIKORSKY S-70A, N160LA",Primary,Q122389003,20050504010229A
SIKORSKY S-70A,Primary,Q122389003,20050504010229A
SIKORSKY,Primary,Q549189,20050504010229A
N160LA,Primary,,20050504010229A
VIBRATION,Primary,Q3695508,20050504010229A
APU DOOR,Primary,,20050504010229A
MAIN ROTOR BLADE,Primary,,20050504010229A
CARGO TRIP,Primary,,20050429009279I
INSUFFICIENT NUMBER OF SEATS AND OXYGEN MASKS FOR PASSENGERS ONBOARD,Primary,,19890723054159I
CARGO DOOR,Primary,,19970523014439I
MR. BOWEN,Primary,,19970523014439I
RUNWAY CONDITIONS,Primary,,19970523014439I
STEVEN'S VILLAGE,Primary,Q661370,19970523014439I
TIEDOWN CHAINS,Primary,Q1277336,19970908038069A
RAMP PERSON,Primary,,19970908038069A
SKIDS,Primary,,19970908038069A
HIGH WIND,Primary,,19970908038069A
BAGGAGE CART,Primary,Q14277552,19781108022239I
PARKED AIRCRAFT,Primary,,19780402008409I
CART,Primary,Q14277552,19781108022239I
GLIDER,Primary,Q2165278,19760606015529A
NOSE HIGH ATTITUDE,Primary,,19760606015529A
NOSE,Primary,Q1434090,19760606015529A
HELICOPTER ENGINE POWER CHECKS,Primary,,20051009024969I
HELICOPTER ENGINE,Primary,,20051009024969I
ONE CREWMEMBER,Primary,,20051009024969I
TAKEOFF ROLL,Primary,Q21026829,19970828026989A
PILOTS SEAT,Primary,,19890725041869I
PILOTS,Primary,Q2095549,19890725041869I
FLAT NOSE STRUT,Primary,,19801230089799I
AIRPLANE STRUCTURE,Primary,Q222946,19801230089799I
AIRPLANE,Primary,Q197,19960418007829A
BELLCRANK,Primary,Q4883578,19801230089799I
SLOPE,Primary,Q944588,19980508008619A
NO EVIDENCE OF FUEL AT SCENE,Primary,,19980508008619A
LEFT ENGINE,Primary,,19940818022409A
H71,Primary,,19940818022409A
BAD OIL LEAK,Primary,,19940818022409A
CRACKED ENGINE CASE,Primary,,19940818022409A
CRASH,Primary,Q238053,19840821046409A
ENGINE FAILURE,Primary,Q46375738,19840821046409A
ANNUAL INSPECTION,Primary,,19840821046409A
"PILOT OF CESSNA 207, N1549U",Primary,,19950216008379I
"CESSNA 207, N1549U",Primary,,19950216008379I
CESSNA 207,Primary,Q10447208,19950216008379I
CESSNA,Primary,Q308889,19950216008379I
N1549U,Primary,,19950216008379I
TAKEOFF FROM THE BETHEL AIRPORT,Primary,,19950216008379I
BETHEL AIRPORT,Primary,Q619997,19950216008379I
3 MILES FROM AIRPORT,Primary,,19850525020799A
3 MILES,Primary,,19850525020799A
AIRPORT,Secondary,Q1248784,20030607012509A
TCA,Primary,Q333116,19861114075329I
ATC COMMUNICATION,Primary,Q221395,19861114075329I
ATC,Primary,Q221395,19861114075329I
MALFUNCTIONING ENCODING ALTIMETER,Primary,,19861114075329I
CRUISE FLIGHT,Primary,Q2063640,20010421009329I
RPM LOSS,Primary,,20010421009329I
NOSE BAGGAGE DOOR,Primary,,19951031041599A
BAGGAGE,Primary,Q865054,19960524045629A
LEFT PROP,Primary,,19960524045629A
SEA,Primary,Q165,19960524045629A
ROUGH ENGINE,Primary,,19871211075169A
CITY STREET,Primary,Q79007,19871211075169A
SPARK PLUGS,Primary,Q193340,19871211075169A
PRIMER,Primary,,19871211075169A
TAXI OUT,Primary,Q1421250,20010910029739I
CFI,Primary,,20010910029739I
NOSE LANDING GEAR GREEN LIGHT,Primary,,20010910029739I
NOSE LANDING GEAR,Primary,,19980415037339I
LIGHTS,Primary,Q1146001,20010910029739I
ELECTRIC POWER,Primary,Q27137,19871027060859A
IFR DUAL FLIGHT,Primary,,19871027060859A
CIRCUIT BREAKER,Primary,Q211058,19871027060859A
PILOT ERROR,Primary,Q3057459,19870523018729A
LOUD BANG,Primary,,19980616023109I
SHUDDER,Primary,,19980616023109I
SPARKS,Primary,Q911679,19980616023109I
ROTOR,Primary,Q193466,19980616023109I
ENGINE COWLING,Primary,Q1138219,19780427013859I
COWL,Primary,Q1138219,19980616023109I
PROBLEM,Primary,Q621184,19910710026989A
NO LOCKING PINS IN SEAT TRACK,Primary,,19910710026989A
SEAT TRACK,Primary,,19910710026989A
SEAT PIN,Primary,,19910710026989A
BELT,Primary,Q623755,19910710026989A
POWER LOSS,Primary,Q828827,19780509032859I
AILERON-ELEVATOR LOCK PIN,Primary,,19800506012169A
RAIN SHOWER,Primary,Q1292121,19791128035159A
ROTATION,Primary,Q7370303,20060621012279A
SEAT,Secondary,Q2207370,19890725041869I
EARLY FUEL EXHAUSTION FROM FUEL SIPHONING,Primary,,19800804037399A
FUEL SIPHONING,Primary,,19800804037399A
IMPROPERLY SECURED VENT CAP,Primary,,19800804037399A
EMERGENCY LANDING AREA,Primary,Q122195985,19800804037399A
TAXIING AIRCRAFT,Primary,,19780402008409I
WORN OUT & INEFFECTIVE BRAKES,Primary,,19780402008409I
ENGINE START,Primary,,19890725041869I
THROTTLE,Primary,Q961356,19890725041869I
PARKED PLANE,Primary,,19890725041869I
RIGHT FUEL CAP,Primary,Q123205535,19911222062669I
REMAINING BRAKE,Primary,,19801005072789I
WHEELS,Primary,Q446,19781210024199I
SEVERAL TOUCH AND GO LANDINGS,Primary,,19781210024199I
SNOW PACKED IN THE WHEEL PANTS,Primary,,19781210024199I
WHEEL,Primary,Q446,19781210024199I
FLOATS,Primary,Q3373295,19950804028629A
LONGERON,Primary,Q1662372,19950804028629A
WATER IN SUMP,Primary,,19950804028629A
SUMP,Primary,Q1592793,19950804028629A
NORMAL TOUCHDOWN,Primary,,20040304003309I
NOTH PLATTE,Primary,Q989960,20070202001609A
NE,Primary,Q1553,20070202001609A
IOWA CITY,Primary,Q487977,20070202001609A
IA,Primary,Q1546,20070202001609A
487 STATUTE MILES,Primary,,20070202001609A
NEAR GRINNELL,Primary,,20070202001609A
GRINNELL,Primary,Q1903250,20070202001609A
TIE DOWN STRAP ACROSS LEFT SKID,Primary,,19780916024019A
LEFT SKID,Primary,,19780916024019A
THE PILOT IN COMMAND (PIC),PER,,20060718018299I
PIC,Primary,Q1146304,20060718018299I
ALL FUEL TANK CAPS,Primary,,20060718018299I
DEPARTURE,Secondary,Q21171241,19960418007829A
FUEL CONTAMINATION IN AIRFRAME FUEL FILTER AS WELL AS IN FUEL FILTER AND ENGINE DRIVEN FUEL PUMP FILTER,Primary,,20040925025079A
AIRFRAME FUEL FILTER,Primary,,20040925025079A
FUEL FILTER,Primary,Q603491,20040925025079A
ENGINE DRIVEN FUEL PUMP FILTER,Primary,,20040925025079A
DEMO FLIGHT,Primary,,19961027033759A
CONNECTING ROD,Primary,,19961027033759A
HYDRO LOCK IN NR5 CYL,Primary,,19961027033759A
NR5 CYL,Primary,,19961027033759A
STARTUP,Primary,,19961027033759A
COUNTER WT,Primary,Q1324102,19961027033759A
PORP SHAFT,Primary,,19961027033759A
N106DA,Primary,,19870309039779I
BRAKE PROBLEMS ON THE AIRCRAFT,Primary,,19870309039779I
BRAKE,Primary,Q1534839,19870309039779I
"N759TY, CE-182",Primary,Q686708,20020619014309A
N759TY,Primary,,20020619014309A
CE-182,Primary,Q686708,20020619014309A
HOT SPRINGS,Primary,Q79924,20020619014309A
ARKANSAS,Primary,Q1612,20020619014309A
FAYETTEVILLE,Primary,Q588257,20020619014309A
TENNESSEE,Primary,Q1509,20020619014309A
REDUCED POWER,Primary,,19951031041599A
OCEAN,Primary,Q9430,19951031041599A
TEST FLIGHT FROM STORAGE,Primary,,19951031041599A
ELEVATOR CONTROL,Primary,,19850729066139I
HARNESS,Primary,Q333518,19850729066139I
ELEVATOR CABLE,Primary,,19850729066139I
STICK BOOT,Primary,,19850729066139I
FLOOR,Primary,Q217164,19850729066139I
PRIVATE STRIP,Primary,,19940226003029A
LEFT FUEL CAP,Primary,,19940226003029A
ACFT DISPATCHER,Primary,,19780111000459A
TIEDROPE,Primary,Q1277336,19780111000459A
HELIPAD,Primary,Q534159,20010411006739I
RPM CONTROL,Primary,,20010411006739I
FLY POSITION,Primary,,20010411006739I
"COPPER TUBE, USED TO HOLD AERIAL BANNERS",Primary,,19870816062719I
AERIAL BANNERS,Primary,,19870816062719I
HOUSE,Primary,Q3947,19870816062719I
LOCAL OPERATOR,Primary,,19870816062719I
MR. KADERA,Primary,,19980620030289I
HIGHWAY 93,Primary,Q1427331,19980620030289I
"THREE MILES EAST OF SUNMER, IOWA",Primary,,19980620030289I
THREE MILES,Primary,,19980620030289I
SUNMER,Primary,Q2239973,19980620030289I
IOWA,Primary,Q1546,19980620030289I
NOSE BAGGAGE CARGO,Primary,,19980415037339I
WOODEN WHEEL CHOCK,Primary,,19980415037339I
EXPLOSION,Primary,Q179057,19950826026019A
LOGS,Primary,Q3737064,19950826026019A
COMPRESSOR STALL,Primary,Q1938452,19950826026019A
NR1 ENGINE,Primary,,19950826026019A
SE PROCEDURES,Primary,,19950826026019A
TAILWHEEL,Primary,Q126122596,19970828026989A
INITIAL CLIMBOUT,Primary,,19880527016939A
SELECTED FUEL TANK,Primary,,19880527016939A
TRIP,Primary,Q778483,19880527016939A
WITNESSES,Primary,Q196939,19960418007829A
DEPARTURE FROM A GRASS RUNWAY,Primary,,19960418007829A
GRASS RUNWAY,Primary,,19960418007829A
LOUD POP ON TAKEOFF,PROB,,19970828026989A
RUDDER CONTROL,Primary,,19970828026989A
RUDDER,Primary,Q209760,19970828026989A
RWY,Primary,Q184590,19970828026989A
CORNFIELD,Primary,Q1735182,19970828026989A
CANOPY,Primary,Q2736751,19870523018729A
UNCONTROLLED GROUND COLLISION,Primary,,19870523018729A
NO DEFECTS,Primary,,19870523018729A
OIL FILLER CAP,Primary,,20030620012809I
IT,coreference,,19990213001379A
THEY,coreference,,19800217031649I
THE PILOT,,,19990714022959I
HE,coreference,,19990714022959I
2500 FT SOD STRIP,Primary,,19920405008919A
STRIP,Secondary,Q184590,19940226003029A
SHE,coreference,,20010910029739I
HIS,coreference,,20060621012279A
HIM,coreference,,20060621012279A
SAME RUNWAY,,,19911222062669I
THE AIRCRAFT,,,19870309039779I
TANK,Tertiary,Q1047832,19880527016939A
FUEL TANK SUMPS,Secondary,,19800217031649I
SUMPS,Tertiary,Q1592793,19800217031649I
HYDRAULIC PUMP,Secondary,Q1640143,19841214074599I
PUMP,Tertiary,Q134574,19841214074599I
LIGHT,Tertiary,Q1146001,20010910029739I
BHT-47-G5,Secondary,Q312540,20000215010329A
BELL HELICOPTER,Primary,,20000215010329A
FUEL SYSTEM,Secondary,Q1786017,19801116083749I
ALTITUDE,Secondary,Q190200,19850315007389A
PONTOON,Secondary,Q693340,19900425011659A
STABILIZER,Secondary,Q2712515,19820725041999I
MANUAL,Secondary,Q16363676,19940412011509I
FIRE,Secondary,Q3196,19971226042729I
LEVER,Secondary,Q40164,19971226042729I
OIL TEMP,Secondary,,19950619021589I
TEMP,Tertiary,Q11466,19950619021589I
MAIN GEAR,Secondary,,19950619021589I
STAND,Secondary,Q56071807,19790718019229I
TEAR,Secondary,Q105794273,19790718019229I
DC-10,Secondary,Q21150832,20000625032189I
SMELL,Secondary,Q485537,19860530030499A
PLUGS,Secondary,Q111547495,19860530030499A
CARPETING,Secondary,Q124371860,19810303007119A
PEDAL,Secondary,Q1231985,19810303007119A
PROP,Secondary,Q922654,19960524045629A
1535,Secondary,Q55811751,20050713014239I
B36TC,Secondary,Q29369815,20050713014239I
WATER,Secondary,Q283,19950804028629A
CARBURETOR,Secondary,Q165435,19840121015319I
AILERON,Secondary,Q509379,19950527014439A
TIE DOWN,Secondary,Q1277336,19960504009509A
FROST,Secondary,Q4590598,19790211002709A
POWER FAILURE,Secondary,Q828827,19850418016709I
BAGGAGE DOOR,Secondary,,19951031041599A
S-70A,Secondary,Q122389003,20050504010229A
ROTOR BLADE,Secondary,Q106992314,20050504010229A
BLADE,Tertiary,Q106992314,20050504010229A
SEATS,Secondary,Q2207370,19890723054159I
OXYGEN MASKS,Secondary,Q1890958,19890723054159I
CONDITIONS,Secondary,Q813912,19970523014439I
CHAINS,Secondary,Q2397485,19970908038069A
PERSON,Secondary,Q5,19970908038069A
WIND,Tertiary,Q8094,19920405008919A
ATTITUDE,Secondary,Q4698572,19760606015529A
CREWMEMBER,Secondary,Q5184855,20051009024969I
STRUCTURE,Secondary,Q222946,19801230089799I
EVIDENCE,Secondary,Q1347572,19980508008619A
OIL LEAK,Secondary,,19940818022409A
LEAK,Tertiary,Q1349983,19940818022409A
ENGINE CASE,Secondary,,19940818022409A
CASE,Tertiary,Q987767,19940818022409A
SOD STRIP,Secondary,,19920405008919A
2500 FT,Primary,,19920405008919A
GUSTY NORTH WIND,Primary,,19920405008919A
NORTH WIND,Secondary,Q21332443,19920405008919A
INSPECTION,Secondary,Q1137655,19840821046409A
COMMUNICATION,Secondary,Q11024,19861114075329I
ENCODING ALTIMETER,Secondary,,19861114075329I
LOSS,Secondary,Q1121708,19780509032859I
STREET,Secondary,Q79007,19871211075169A
GREEN LIGHT,Secondary,,20010910029739I
LANDING GEAR,Secondary,Q263421,19980415037339I
ERROR,Secondary,Q29485,19870523018729A
BANG,Secondary,Q179057,19980616023109I
SHOWER,Secondary,Q1292121,19791128035159A
"MARCH 14, 1995",Primary,Q69300510,19950314029269I
"N7016M, AN AMATEUR BUILT AIRCRAFT",Primary,Q2995267,19950314029269I
N7016M,Primary,,19950314029269I
AMATEUR BUILT AIRCRAFT,Primary,Q2995267,19950314029269I
EMERGENCY OFF AIRPORT LANDING,Primary,Q1074121,19950314029269I
FUEL EXHAUSTION,Secondary,Q5507172,19800804037399A
SIPHONING,Secondary,Q1550470,19800804037399A
VENT CAP,Secondary,,19800804037399A
LANDING AREA,Secondary,Q11821624,19800804037399A
PLANE,Secondary,Q197,19890725041869I
BARTLESVILLE MUNICIPAL AIRPORT (BVO),Primary,Q14708401,20030607012509A
BVO,Primary,Q14708401,20030607012509A
BARTLESVILLE,Primary,Q809450,20030607012509A
OK,Primary,Q1649,20030607012509A
1147 AM LOCAL TIME,Primary,Q55811151,20030607012509A
1147 AM,Secondary,Q55811151,20030607012509A
TOUCH AND GO LANDINGS,Secondary,Q19803,19781210024199I
LANDINGS,Tertiary,Q844947,19781210024199I
SNOW,Secondary,Q7561,19781210024199I
TOUCHDOWN,Secondary,Q844947,20040304003309I
TIE DOWN STRAP,Secondary,Q1277336,19780916024019A
STRAP,Tertiary,Q3217573,19780916024019A
PILOT IN COMMAND (PIC),Primary,Q1146304,20060718018299I
FUEL TANK CAPS,Secondary,,20060718018299I
CAPS,Tertiary,Q2488579,20060718018299I
FUEL CONTAMINATION,Secondary,,20040925025079A
CONTAMINATION,Tertiary,Q60528603,20040925025079A
FILTER,Tertiary,Q736556,20040925025079A
FUEL PUMP FILTER,Secondary,Q603491,20040925025079A
ROD,Secondary,Q111360956,19961027033759A
HYDRO LOCK,Secondary,,19961027033759A
LOCK,Tertiary,Q228039,19961027033759A
CYL,Secondary,Q245656,19961027033759A
WT,Secondary,Q65088317,19961027033759A
SHAFT,Secondary,Q309383,19961027033759A
BRAKE PROBLEMS,Secondary,,19870309039779I
TEST FLIGHT,Secondary,Q15921693,19951031041599A
DISPATCHER,Secondary,Q570755,19780111000459A
POSITION,Secondary,Q17334923,20010411006739I
COPPER TUBE,Secondary,,19870816062719I
TUBE,Tertiary,Q41551,19870816062719I
BANNERS,Secondary,Q806880,19870816062719I
OPERATOR,Secondary,Q1970438,19870816062719I
"SEPTEMBER 23, 1999",Primary,Q69302922,19990923027739A
1900 HOURS PACIFIC DAYLIGHT TIME,Primary,,19990923027739A
1900 HOURS,Secondary,Q55812019,19990923027739A
1900,Tertiary,Q55812019,19990923027739A
"A HOMEBUILT CIERNIA GLASAIR III, N153JC",Primary,,19990923027739A
GLASAIR III,Secondary,Q16975140,19990923027739A
HOMEBUILT CIERNIA GLASAIR III,Primary,,19990923027739A
CIERNIA,Primary,,19990923027739A
N153JC,Primary,,19990923027739A
CARGO,Secondary,Q319224,19980415037339I
WHEEL CHOCK,Secondary,Q458789,19980415037339I
"FEBRUARY 19, 2000",Primary,Q69303157,20000215041409A
1825 EASTERN STANDARD TIME,Primary,,20000215041409A
1825,Secondary,Q55813033,20000215041409A
"BEECH 1900D, N81SK",Primary,Q17489495,20000215041409A
BEECH 1900D,Primary,Q17489495,20000215041409A
BEECH,Primary,Q634227,20000215041409A
N81SK,Primary,,20000215041409A
SKYWAY AIRLINE FLIGHT,Primary,,20000215041409A
SKYWAY AIRLINE,Primary,Q2293467,20000215041409A
LOUD POP ON TAKEOFF ROLL,Primary,,19970828026989A
CONTROL,Secondary,Q29017603,19970828026989A
GROUND COLLISION,Secondary,Q116673853,19870523018729A
COLLISION,Tertiary,Q238053,19870523018729A
DEFECTS,Secondary,Q1138598,19870523018729A
