Node,QID,Incident_ID
TAXI OUT,Q1421250,20010910029739I
CFI,,20010910029739I
NOSE LANDING GEAR GREEN LIGHT,,20010910029739I
GREEN LIGHT,,20010910029739I
NOSE LANDING GEAR,,19980415037339I
LANDING GEAR,Q263421,19980415037339I
LIGHTS,Q1146001,20010910029739I
ELECTRIC POWER,Q27137,19871027060859A
IFR DUAL FLIGHT,,19871027060859A
CIRCUIT BREAKER,Q211058,19871027060859A
PILOT ERROR,Q3057459,19870523018729A
ERROR,Q29485,19870523018729A
LOUD BANG,,19980616023109I
BANG,Q179057,19980616023109I
SHUDDER,,19980616023109I
SPARKS,Q911679,19980616023109I
ROTOR,Q193466,19980616023109I
ENGINE COWLING,Q1138219,19780427013859I
COWL,Q1138219,19980616023109I
PROBLEM,Q621184,19910710026989A
NO LOCKING PINS IN SEAT TRACK,,19910710026989A
SEAT TRACK,,19910710026989A
SEAT PIN,,19910710026989A
BELT,Q623755,19910710026989A
POWER LOSS,Q828827,19780509032859I
AILERON-ELEVATOR LOCK PIN,,19800506012169A
RAIN SHOWER,Q1292121,19791128035159A
SHOWER,Q1292121,19791128035159A
ROTATION,Q7370303,20060621012279A
"MARCH 14, 1995",Q69300510,19950314029269I
"N7016M, AN AMATEUR BUILT AIRCRAFT",Q2995267,19950314029269I
N7016M,,19950314029269I
AMATEUR BUILT AIRCRAFT,Q2995267,19950314029269I
EMERGENCY OFF AIRPORT LANDING,Q1074121,19950314029269I
EARLY FUEL EXHAUSTION FROM FUEL SIPHONING,,19800804037399A
FUEL EXHAUSTION,Q5507172,19800804037399A
FUEL SIPHONING,,19800804037399A
SIPHONING,Q1550470,19800804037399A
IMPROPERLY SECURED VENT CAP,,19800804037399A
VENT CAP,,19800804037399A
EMERGENCY LANDING AREA,Q122195985,19800804037399A
LANDING AREA,Q11821624,19800804037399A
TAXIING AIRCRAFT,,19780402008409I
WORN OUT & INEFFECTIVE BRAKES,,19780402008409I
ENGINE START,,19890725041869I
THROTTLE,Q961356,19890725041869I
PARKED PLANE,,19890725041869I
PLANE,Q197,19890725041869I
RIGHT FUEL CAP,Q123205535,19911222062669I
BARTLESVILLE MUNICIPAL AIRPORT (BVO),Q14708401,20030607012509A
BVO,Q14708401,20030607012509A
BARTLESVILLE,Q809450,20030607012509A
OK,Q1649,20030607012509A
1147 AM LOCAL TIME,Q55811151,20030607012509A
1147 AM,Q55811151,20030607012509A
REMAINING BRAKE,,19801005072789I
BRAKE,Q1534839,19870309039779I
WHEELS,Q446,19781210024199I
SEVERAL TOUCH AND GO LANDINGS,,19781210024199I
TOUCH AND GO LANDINGS,Q19803,19781210024199I
LANDINGS,Q844947,19781210024199I
SNOW PACKED IN THE WHEEL PANTS,,19781210024199I
SNOW,Q7561,19781210024199I
WHEEL,Q446,19781210024199I
FLOATS,Q3373295,19950804028629A
LONGERON,Q1662372,19950804028629A
WATER IN SUMP,,19950804028629A
SUMP,Q1592793,19950804028629A
NORMAL TOUCHDOWN,,20040304003309I
TOUCHDOWN,Q844947,20040304003309I
NOTH PLATTE,Q989960,20070202001609A
NE,Q1553,20070202001609A
IOWA CITY,Q487977,20070202001609A
IA,Q1546,20070202001609A
487 STATUTE MILES,,20070202001609A
NEAR GRINNELL,,20070202001609A
GRINNELL,Q1903250,20070202001609A
TIE DOWN STRAP ACROSS LEFT SKID,,19780916024019A
TIE DOWN STRAP,Q1277336,19780916024019A
STRAP,Q3217573,19780916024019A
LEFT SKID,,19780916024019A
PILOT IN COMMAND (PIC),Q1146304,20060718018299I
PIC,Q1146304,20060718018299I
ALL FUEL TANK CAPS,,20060718018299I
FUEL TANK CAPS,,20060718018299I
CAPS,Q2488579,20060718018299I
DEPARTURE,Q21171241,19960418007829A
FUEL CONTAMINATION IN AIRFRAME FUEL FILTER AS WELL AS IN FUEL FILTER AND ENGINE DRIVEN FUEL PUMP FILTER,,20040925025079A
FUEL CONTAMINATION,,20040925025079A
CONTAMINATION,Q60528603,20040925025079A
AIRFRAME FUEL FILTER,,20040925025079A
FUEL FILTER,Q603491,20040925025079A
FILTER,Q736556,20040925025079A
ENGINE DRIVEN FUEL PUMP FILTER,,20040925025079A
FUEL PUMP FILTER,Q603491,20040925025079A
DEMO FLIGHT,,19961027033759A
CONNECTING ROD,,19961027033759A
ROD,Q111360956,19961027033759A
HYDRO LOCK IN NR5 CYL,,19961027033759A
HYDRO LOCK,,19961027033759A
LOCK,Q228039,19961027033759A
NR5 CYL,,19961027033759A
CYL,Q245656,19961027033759A
STARTUP,,19961027033759A
COUNTER WT,Q1324102,19961027033759A
WT,Q65088317,19961027033759A
PORP SHAFT,,19961027033759A
SHAFT,Q309383,19961027033759A
N106DA,,19870309039779I
BRAKE PROBLEMS ON THE AIRCRAFT,,19870309039779I
BRAKE PROBLEMS,,19870309039779I
"N759TY, CE-182",Q686708,20020619014309A
CE-182,Q686708,20020619014309A
N759TY,,20020619014309A
HOT SPRINGS,Q79924,20020619014309A
ARKANSAS,Q1612,20020619014309A
FAYETTEVILLE,Q588257,20020619014309A
TENNESSEE,Q1509,20020619014309A
REDUCED POWER,,19951031041599A
OCEAN,Q9430,19951031041599A
TEST FLIGHT FROM STORAGE,,19951031041599A
TEST FLIGHT,Q15921693,19951031041599A
ELEVATOR CONTROL,,19850729066139I
HARNESS,Q333518,19850729066139I
ELEVATOR CABLE,,19850729066139I
STICK BOOT,,19850729066139I
FLOOR,Q217164,19850729066139I
PRIVATE STRIP,,19940226003029A
LEFT FUEL CAP,,19940226003029A
ACFT DISPATCHER,,19780111000459A
DISPATCHER,Q570755,19780111000459A
TIEDROPE,Q1277336,19780111000459A
HELIPAD,Q534159,20010411006739I
RPM CONTROL,,20010411006739I
FLY POSITION,,20010411006739I
POSITION,Q17334923,20010411006739I
"COPPER TUBE, USED TO HOLD AERIAL BANNERS",,19870816062719I
COPPER TUBE,,19870816062719I
TUBE,Q41551,19870816062719I
AERIAL BANNERS,,19870816062719I
BANNERS,Q806880,19870816062719I
HOUSE,Q3947,19870816062719I
LOCAL OPERATOR,,19870816062719I
OPERATOR,Q1970438,19870816062719I
MR. KADERA,,19980620030289I
HIGHWAY 93,Q1427331,19980620030289I
"THREE MILES EAST OF SUNMER, IOWA",,19980620030289I
THREE MILES,,19980620030289I
SUNMER,Q2239973,19980620030289I
IOWA,Q1546,19980620030289I
"SEPTEMBER 23, 1999",Q69302922,19990923027739A
1900 HOURS PACIFIC DAYLIGHT TIME,,19990923027739A
1900 HOURS,Q55812019,19990923027739A
1900,Q55812019,19990923027739A
"A HOMEBUILT CIERNIA GLASAIR III, N153JC",,19990923027739A
GLASAIR III,Q16975140,19990923027739A
HOMEBUILT CIERNIA GLASAIR III,,19990923027739A
CIERNIA,,19990923027739A
N153JC,,19990923027739A
NOSE BAGGAGE CARGO,,19980415037339I
CARGO,Q319224,19980415037339I
WOODEN WHEEL CHOCK,,19980415037339I
WHEEL CHOCK,Q458789,19980415037339I
EXPLOSION,Q179057,19950826026019A
LOGS,Q3737064,19950826026019A
COMPRESSOR STALL,Q1938452,19950826026019A
NR1 ENGINE,,19950826026019A
SE PROCEDURES,,19950826026019A
"FEBRUARY 19, 2000",Q69303157,20000215041409A
1825 EASTERN STANDARD TIME,,20000215041409A
1825,Q55813033,20000215041409A
"BEECH 1900D, N81SK",Q17489495,20000215041409A
BEECH 1900D,Q17489495,20000215041409A
BEECH,Q634227,20000215041409A
N81SK,,20000215041409A
SKYWAY AIRLINE FLIGHT,,20000215041409A
SKYWAY AIRLINE,Q2293467,20000215041409A
TAILWHEEL,Q126122596,19970828026989A
INITIAL CLIMBOUT,,19880527016939A
SELECTED FUEL TANK,,19880527016939A
WITNESSES,Q196939,19960418007829A
DEPARTURE FROM A GRASS RUNWAY,,19960418007829A
GRASS RUNWAY,,19960418007829A
LOUD POP ON TAKEOFF ROLL,,19970828026989A
RUDDER CONTROL,,19970828026989A
CONTROL,Q29017603,19970828026989A
RUDDER,Q209760,19970828026989A
RWY,Q184590,19970828026989A
CORNFIELD,Q1735182,19970828026989A
CANOPY,Q2736751,19870523018729A
UNCONTROLLED GROUND COLLISION,,19870523018729A
GROUND COLLISION,Q116673853,19870523018729A
COLLISION,Q238053,19870523018729A
NO DEFECTS,,19870523018729A
DEFECTS,Q1138598,19870523018729A
OIL FILLER CAP,,20030620012809I
L,,
 ,,
Aircraft,,
Taxiing for Take Off,,
Control,,
Ditch,,
Tree,,
Other Circumstances,,
Unknown,,
Engine,,
Takeoff,,
Wing Fuel Tank Sumps,,
Preflight,,
Frozen,,
Drained,,
Helicopter,,
Sling Load,,
Load Wedged in Trees,,
Crash,,
Improper Preflight,,
Taxiing,,
Nosewheel Steering,,
Brakes,,
Fence,,
Circuit Breaker Hydraulic Pump,,
Open,,
Forward Cargo Door,,
Objects,,
Objects dropped out,,
,,
PILOT IN COMMAND,,
Forced Landing,,
Engine Quit,,
Ice,,
Auxiliary Fuel System,,
Pilot,,
Icing,,
Lost Control,,
Altimeter,,
IFR Certified,,
Icing Forecast,,
Ray Airport,,
Climb,,
Problems,,
Fuel,,
Ferry Flight,,
Left Pontoon,,
Landing,,
Pond,,
Fuel Cap,,
Fuel siphoned,,
 Fuel Cap not Secured,,
