Source,Target,Relation,Incident_ID
BETHEL AIRPORT,AIRPORT,secondary_of,19950216008379I
3 MILES FROM AIRPORT,AIRPORT,secondary_of,19850525020799A
ATC COMMUNICATION,COMMUNICATION,secondary_of,19861114075329I
MALFUNCTIONING ENCODING ALTIMETER,ENCODING ALTIMETER,secondary_of,19861114075329I
MALFUNCTIONING ENCODING ALTIMETER,ALTIMETER,tertiary_of,19861114075329I
RPM LOSS,LOSS,secondary_of,20010421009329I
NOSE BAGGAGE DOOR,BAGGAGE DOOR,secondary_of,19951031041599A
NOSE BAGGAGE DOOR,DOOR,tertiary_of,19951031041599A
LEFT PROP,PROP,secondary_of,19960524045629A
ROUGH ENGINE,ENGINE,secondary_of,19871211075169A
CITY STREET,STREET,secondary_of,19871211075169A
CFI,SHE,coreference,20010910029739I
NOSE LANDING GEAR GREEN LIGHT,GREEN LIGHT,secondary_of,20010910029739I
NOSE LANDING GEAR GREEN LIGHT,LIGHT,tertiary_of,20010910029739I
NOSE LANDING GEAR,LANDING GEAR,secondary_of,19980415037339I
NOSE LANDING GEAR,GEAR,tertiary_of,19980415037339I
ELECTRIC POWER,POWER,secondary_of,19871027060859A
IFR DUAL FLIGHT,FLIGHT,secondary_of,19871027060859A
PILOT ERROR,ERROR,secondary_of,19870523018729A
LOUD BANG,BANG,secondary_of,19980616023109I
ENGINE COWLING,COWL,coreference,19980616023109I
ENGINE COWLING,COWLING,secondary_of,19780427013859I
POWER LOSS,LOSS,secondary_of,19780509032859I
RAIN SHOWER,SHOWER,secondary_of,19791128035159A
EARLY FUEL EXHAUSTION FROM FUEL SIPHONING,FUEL EXHAUSTION,secondary_of,19800804037399A
FUEL SIPHONING,SIPHONING,secondary_of,19800804037399A
IMPROPERLY SECURED VENT CAP,VENT CAP,secondary_of,19800804037399A
IMPROPERLY SECURED VENT CAP,CAP,tertiary_of,19800804037399A
EMERGENCY LANDING AREA,LANDING AREA,secondary_of,19800804037399A
TAXIING AIRCRAFT,AIRCRAFT,secondary_of,19780402008409I
WORN OUT & INEFFECTIVE BRAKES,BRAKES,secondary_of,19780402008409I
PARKED PLANE,PLANE,secondary_of,19890725041869I
REMAINING BRAKE,BRAKE,secondary_of,19801005072789I
SEVERAL TOUCH AND GO LANDINGS,TOUCH AND GO LANDINGS,secondary_of,19781210024199I
SEVERAL TOUCH AND GO LANDINGS,LANDINGS,tertiary_of,19781210024199I
SNOW PACKED IN THE WHEEL PANTS,SNOW,secondary_of,19781210024199I
WATER IN SUMP,WATER,secondary_of,19950804028629A
NORMAL TOUCHDOWN,TOUCHDOWN,secondary_of,20040304003309I
TIE DOWN STRAP ACROSS LEFT SKID,TIE DOWN STRAP,secondary_of,19780916024019A
TIE DOWN STRAP ACROSS LEFT SKID,STRAP,tertiary_of,19780916024019A
ALL FUEL TANK CAPS,FUEL TANK CAPS,secondary_of,20060718018299I
ALL FUEL TANK CAPS,CAPS,tertiary_of,20060718018299I
FUEL CONTAMINATION IN AIRFRAME FUEL FILTER AS WELL AS IN FUEL FILTER AND ENGINE DRIVEN FUEL PUMP FILTER,FUEL CONTAMINATION,secondary_of,20040925025079A
FUEL CONTAMINATION IN AIRFRAME FUEL FILTER AS WELL AS IN FUEL FILTER AND ENGINE DRIVEN FUEL PUMP FILTER,CONTAMINATION,tertiary_of,20040925025079A
AIRFRAME FUEL FILTER,FUEL FILTER,secondary_of,20040925025079A
AIRFRAME FUEL FILTER,FILTER,tertiary_of,20040925025079A
FUEL FILTER,FILTER,secondary_of,20040925025079A
ENGINE DRIVEN FUEL PUMP FILTER,FUEL PUMP FILTER,secondary_of,20040925025079A
ENGINE DRIVEN FUEL PUMP FILTER,FILTER,tertiary_of,20040925025079A
DEMO FLIGHT,FLIGHT,secondary_of,19961027033759A
CONNECTING ROD,ROD,secondary_of,19961027033759A
HYDRO LOCK IN NR5 CYL,HYDRO LOCK,secondary_of,19961027033759A
HYDRO LOCK IN NR5 CYL,LOCK,tertiary_of,19961027033759A
NR5 CYL,CYL,secondary_of,19961027033759A
COUNTER WT,WT,secondary_of,19961027033759A
PORP SHAFT,SHAFT,secondary_of,19961027033759A
BRAKE PROBLEMS ON THE AIRCRAFT,BRAKE PROBLEMS,secondary_of,19870309039779I
BRAKE PROBLEMS ON THE AIRCRAFT,PROBLEMS,tertiary_of,19870309039779I
"N759TY, CE-182",CE-182,secondary_of,20020619014309A
REDUCED POWER,POWER,secondary_of,19951031041599A
TEST FLIGHT FROM STORAGE,TEST FLIGHT,secondary_of,19951031041599A
PRIVATE STRIP,STRIP,secondary_of,19940226003029A
LEFT FUEL CAP,FUEL CAP,secondary_of,19940226003029A
LEFT FUEL CAP,CAP,tertiary_of,19940226003029A
ACFT DISPATCHER,DISPATCHER,secondary_of,19780111000459A
FLY POSITION,POSITION,secondary_of,20010411006739I
"COPPER TUBE, USED TO HOLD AERIAL BANNERS",COPPER TUBE,secondary_of,19870816062719I
"COPPER TUBE, USED TO HOLD AERIAL BANNERS",TUBE,tertiary_of,19870816062719I
AERIAL BANNERS,BANNERS,secondary_of,19870816062719I
LOCAL OPERATOR,OPERATOR,secondary_of,19870816062719I
NOSE BAGGAGE CARGO,CARGO,secondary_of,19980415037339I
WOODEN WHEEL CHOCK,WHEEL CHOCK,secondary_of,19980415037339I
LOGS,LOGS,coreference,19950826026019A
INITIAL CLIMBOUT,CLIMBOUT,secondary_of,19880527016939A
SELECTED FUEL TANK,FUEL TANK,secondary_of,19880527016939A
SELECTED FUEL TANK,TANK,tertiary_of,19880527016939A
DEPARTURE FROM A GRASS RUNWAY,DEPARTURE,secondary_of,19960418007829A
GRASS RUNWAY,RUNWAY,secondary_of,19960418007829A
RUDDER CONTROL,CONTROL,secondary_of,19970828026989A
UNCONTROLLED GROUND COLLISION,GROUND COLLISION,secondary_of,19870523018729A
UNCONTROLLED GROUND COLLISION,COLLISION,tertiary_of,19870523018729A
NO DEFECTS,DEFECTS,secondary_of,19870523018729A
OIL FILLER CAP,CAP,secondary_of,20030620012809I
THE PILOT,HE,coreference,19990714022959I
THE PILOT,HIS,coreference,20060621012279A
THE PILOT,HIM,coreference,20060621012279A
2500 FT SOD STRIP,STRIP,tertiary_of,19920405008919A
2500 FT SOD STRIP,SOD STRIP,secondary_of,19920405008919A
HIS,HIM,coreference,20060621012279A
SAME RUNWAY,RUNWAY,coreference,19911222062669I
THE AIRCRAFT,THE AIRCRAFT,coreference,19870309039779I
BELL HELICOPTER,HELICOPTER,secondary_of,20000215010329A
GUSTY NORTH WIND,NORTH WIND,secondary_of,19920405008919A
GUSTY NORTH WIND,WIND,tertiary_of,19920405008919A
"N7016M, AN AMATEUR BUILT AIRCRAFT",AIRCRAFT,secondary_of,19950314029269I
AMATEUR BUILT AIRCRAFT,AIRCRAFT,secondary_of,19950314029269I
EMERGENCY OFF AIRPORT LANDING,LANDING,secondary_of,19950314029269I
BARTLESVILLE MUNICIPAL AIRPORT (BVO),AIRPORT,secondary_of,20030607012509A
1147 AM LOCAL TIME,1147 AM,secondary_of,20030607012509A
PILOT IN COMMAND (PIC),PILOT,secondary_of,20060718018299I
1900 HOURS PACIFIC DAYLIGHT TIME,1900 HOURS,secondary_of,19990923027739A
1900 HOURS PACIFIC DAYLIGHT TIME,1900,tertiary_of,19990923027739A
"A HOMEBUILT CIERNIA GLASAIR III, N153JC",GLASAIR III,secondary_of,19990923027739A
HOMEBUILT CIERNIA GLASAIR III,GLASAIR III,secondary_of,19990923027739A
1825 EASTERN STANDARD TIME,1825,secondary_of,20000215041409A
SKYWAY AIRLINE FLIGHT,FLIGHT,secondary_of,20000215041409A
