id,clusters_predicted
19930530020029I,"[['PILOT', 'PILOTS SEAT'], ['AIRCRAFT', 'POSITION']]"
19801230089799I,"[['FLAT NOSE STRUT', 'IT'], ['AIRPLANE STRUCTURE', 'THE BELLCRANK']]"
19980508008619A,"[['LOST POWER ENROUTE', 'NOSED OVER LANDING ON A SLOPE', 'NO EVIDENCE OF FUEL AT SCENE', 'FAILED TO VISUALLY CHECK FUEL']]"
19940818022409A,"[['LEFT ENGINE', 'ENGINE'], ['CRASHED', 'GO AROUND']]"
19920405008919A,"[['ATTEMPTED TAKEOFF', 'HIT TREES OFF END OF STRIP CRASHED']]"
19840821046409A,"[['CRASH', 'FORCED LANDING'], ['ENGINE FAILURE', 'ENGINE'], ['AIRCRAFT', 'AIRCRAFT']]"
19950216008379I,"[['THE PILOT OF CESSNA 207', 'HE'], ['CESSNA 207', 'THE ENGINE'], ['BETHEL AIRPORT', 'THE BETHEL AIRPORT']]"
19850525020799A,"[['TOUCHED DOWN', 'ATTEMPTED DOWNWIND GO AROUND', 'STRUCK TREE'], ['FULL FLAPS', 'FULL FLAPS']]"
19861114075329I,"[['PILOT', 'AWARE']]"
20010421009329I,"[['AIRCRAFT', 'THERE'], ['PILOT', 'PILOT']]"
19960524045629A,"[['NOSE BAGGAGE DOOR', 'DOOR'], ['BAGGAGE', 'BAGGAGE'], ['LEFT PROP', 'UMC'], ['SEA ICE', 'SEA ICE'], ['WILL FLY DOOR OPEN', 'DOOR OPEN']]"
19871211075169A,"[['ROUGH ENGINE', 'ENGINE'], ['SPARK PLUGS', 'PLUGS'], ['PRIMER', 'PRIMER UNLOCKED']]"
20010910029739I,"[['CFI', 'SHE']]"
19871027060859A,"[['ELECTRIC POWER', 'POWER'], ['PILOT ERROR', 'PILOT']]"
19980616023109I,"[['LOUD BANG AND SHUDDER ENROUTE', 'SAW SPARKS AT ROTOR', 'RETURNED'], ['ENGINE COWLING', 'COWL']]"
19910710026989A,"[['REPORTED PROBLEM', 'PROBLEM'], ['STALLED AND CRASHED', 'CRASHED'], ['NO LOCKING PINS IN SEAT TRACK', 'LOCKING PINS'], ['SEAT PIN', 'SEAT PIN BENT'], ['BELT', 'BELT NOT FASTENED']]"
19780509032859I,"[['FORCED LANDING', 'FOUND WATER IN FUEL']]"
19800506012169A,"[['LOST CONTROL OF AIRPLANE', 'AIRPLANE'], ['FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN', 'AILERON-ELEVATOR LOCK PIN']]"
19791128035159A,"[['PILOT', 'PILOT'], ['LANDED', 'LANDED'], ['RAIN SHOWER', 'WATER IN FUEL']]"
20060621012279A,"[['THE PILOT', 'HIS', 'HIM']]"
19950314029269I,"[['N7016M', 'AN AMATEUR BUILT AIRCRAFT'], ['AN EMERGENCY OFF AIRPORT LANDING', 'MADE AN EMERGENCY OFF AIRPORT LANDING']]"
19800804037399A,"[['EARLY FUEL EXHAUSTION', 'FUEL SIPHONING'], ['EMERGENCY LANDING AREA', 'OVERSHOT EMERGENCY LANDING AREA']]"
19780402008409I,"[['TAXIING AIRCRAFT', 'PARKED AIRCRAFT'], ['BRAKES', 'INEFFECTIVE BRAKES']]"
19890725041869I,"[['PILOTS SEAT', 'SEAT'], ['AIRCRAFT', 'PLANE']]"
19911222062669I,"[['PILOT', 'NOTICED'], ['RIGHT FUEL CAP', 'MISSING'], ['LANDED', 'RAN OFF SIDE OF RUNWAY']]"
20030607012509A,"[['THE AIRCRAFT', 'A LOCAL']]"
19801005072789I,"[['PILOT', 'WHEN REMAINING BRAKE FAILED'], ['END OF RUNWAY', 'END']]"
19781210024199I,"[['WHEELS', 'THE WHEEL PANTS']]"
19950804028629A,"[['LOST POWER', 'MISREAD WATER IN SUMP TO BE FUEL'], ['LANDED HARD', 'DAMAGED FLOATS AND LONGERON'], ['ROUGH WATER', 'WATER IN FUEL']]"
20040304003309I,"[['THE AIRCRAFT', 'AIRCRAFT']]"
19780427013859I,"[['ENGINE COWLING', 'ENGINE']]"
20070202001609A,"[['A FLIGHT', 'THE AIRCRAFT']]"
19780916024019A,"[['TIE DOWN STRAP', 'CAUGHT ON TRAILER'], ['LEFT SKID', 'ACROSS LEFT SKID'], ['TETHERED HEPER', 'HEPER']]"
20060718018299I,"[['THE PILOT IN COMMAND', 'PIC', 'HE']]"
20040925025079A,"[['FUEL CONTAMINATION', 'THE'], ['AIRFRAME FUEL FILTER', 'FUEL FILTER', 'ENGINE DRIVEN FUEL PUMP FILTER']]"
19961027033759A,"[['CONNECTING ROD', 'BROKE'], ['NR5 CYL', 'COUNTER WT', 'PORP SHAFT']]"
19870309039779I,"[['THE AIRCRAFT', 'THE AIRCRAFT'], ['N106DA', 'WHICH'], ['PILOT', 'UNAWARE']]"
20020619014309A,"[['N759TY', 'THE AIRCRAFT'], ['CE-182', 'THE AIRCRAFT']]"
19951031041599A,"[['NOSE BAGGAGE DOOR', 'DOOR'], ['OCEAN', 'INTO OCEAN']]"
19850729066139I,"[['ELEVATOR CONTROL', 'ELEVATOR CABLE'], ['SHEN HARNESS', 'HARNESS'], ['STICK BOOT', 'BOOT']]"
19940226003029A,"[['LOST POWER', 'PREVENTED GRAVITY FUEL FLOW'], ['LANDED', 'NOSED OVER'], ['LEFT FUEL CAP', 'LEAKED']]"
19780111000459A,"[['ACFT DISPATCHER', 'PILOT'], ['PILOT', 'PILOT']]"
20010411006739I,"[['THE HELICOPTER', 'THE RPM CONTROL', 'THE TAKEOFF']]"
19870816062719I,"[['A COPPER TUBE', 'THE ROOF OF A HOUSE'], ['LOCAL OPERATOR', 'IS BEING MONITORED']]"
19980620030289I,"[['MR. KADERA', 'WAS'], ['A FIELD', 'HIGHWAY 93']]"
19990923027739A,"[['A HOMEBUILT CIERNIA GLASAIR III', 'N153JC']]"
19980415037339I,"[['NOSE BAGGAGE CARGO', 'A WOODEN WHEEL CHOCK'], ['THE NOSE LANDING GEAR', 'ME']]"
19950826026019A,"[['EXPLOSION', 'PITCHED UP', 'ROLLED'], ['NR1 ENGINE', 'COMPRESSOR STALL'], ['FAILED RELEASE LOGS', 'USE SE PROCEDURES']]"
20000215041409A,"[['A BEECH 1900D, N81SK', 'SKYWAY AIRLINE FLIGHT']]"
19860514036219I,"[['TAILWHEEL', 'WAS FOUND JAMMED FAR RIGHT']]"
19880527016939A,"[['ENGINE', 'ENGINE'], ['INITIAL CLIMBOUT', 'INITIAL CLIMBOUT'], ['CRASH LANDED', 'CRASH LANDED'], ['TREES', 'TREES'], ['SELECTED FUEL TANK', 'SELECTED FUEL TANK'], ['TRIP', 'TRIP'], ['FUEL', 'FUEL']]"
19960418007829A,"[['THE AIRPLANE', 'THE AIRPLANE']]"
19970828026989A,"[['LOUD POP', 'LOST RUDDER CONTROL'], ['TAKEOFF ROLL', 'EXITED RWY INTO CORNFIELD'], ['THE TAILWHEEL', 'THE TAILWHEEL']]"
19870523018729A,"[['CANOPY', 'AN'], ['PILOT ERROR', 'APPEARS']]"
20030620012809I,"[['PILOT', 'THE OIL FILLER CAP', 'THE ENGINE'], ['OIL', 'OIL']]"
