id,entities_predicted,qids_predicted
19971226042729I,"['ENGINE', 'PASSENGERS', 'GATE', 'FUEL', 'SMOKE']","['Q1', 'Q8425', 'Q62447', 'Q283', 'Q11457']"
19950619021589I,"['OIL', 'AIRPORT', 'GEAR']","['Q11435', 'Q1248784', 'Q11423']"
19940815046149I,"['BATTERY', 'ANTENNA', 'WINDSHIELD']","['Q184055', 'Q47553', 'Q1700322']"
19860228038269I,"['NOSE GEAR', 'MAINTENANCE']","['Q1076355', 'Q178186']"
19790718019229I,"['BAGGAGE CART', 'BRAKES', 'AIRCRAFT', 'FUSELAGE']","['Q484400', 'Q81886', 'Q11436', 'Q1394']"
20000625032189I,"['NORTHWEST AIRLINES', 'DC-10', 'BOEING', 'CONTINENTAL AIRLINES']","['Q103956', 'Q104986', 'Q7136', 'Q134150']"
19860530030499A,"['ENGINE', 'AIR INTAKE', 'OIL', 'FURROWS', 'PLOWED']","['Q1', 'Q287556', 'Q11435', 'Q133311', 'Q131023']"
19821117066379I,"['PILOT', 'PRESSURIZE', 'ACCESS DOOR', 'DEPRESSURIZED', 'DOOR', 'FUSELAGE']","['Q484876', 'Q1077153', 'Q30022', 'Q1077153', 'Q30022', 'Q1394725']"
19810303007119A,"['RUNWAY', 'LANDING', 'AIRPLANE', 'RUDDER', 'PEDAL']","['Q7854', 'Q8684', 'Q11436', 'Q7378', 'Q7157']"
19950602032329I,"['TAXIWAY', 'TAXIWAY LIGHT', 'PROP', 'LIT']","['Q1137553', 'Q780403', 'Q1076355', 'Q60']"
19901101064289I,"['FUEL CAP', 'TANK', 'GAS', 'TAXIING', 'FLIGHT', 'WING']","['Q29134654', 'Q29134654', 'Q114', 'Q11436', 'Q1248784', 'Q7843']"
20050713014239I,"['RAYTHEON AIRCRAFT CO.', 'B36TC (BONANZA)', 'JULY 13, 2005', 'MST']","['Q1131525', 'Q737356', 'Q198', 'Q6655']"
19860706034879A,"['ENGINE', 'TAKEOFF', 'AIRCRAFT', 'LANDING', 'PILOT', 'FUEL', 'WATER']","['Q1', 'Q854248', 'Q11436', 'Q4842953', 'Q484122', 'Q283', 'Q283']"
19840121015319I,"['ENGINE', 'TAKEOFF', 'CARBURETOR', 'BOWL']","['Q1', 'Q854248', 'Q180857', 'Q5716847']"
19950527014439A,"['CLIMBOUT', 'TOW', 'AILERON', 'SPIRAL']","['Q300132', 'Q1050918', 'Q482', 'Q167346']"
19960322013629I,"['AIRCRAFT', 'MAINTENANCE', 'GEAR', 'NOSE']","['Q11436', 'Q178551', 'Q270346', 'Q1073']"
19960504009509A,"['TRAILER', 'SKID', 'LIFT OFF', 'PILOT']","['Q180419', 'Q744691', 'Q854248', 'Q484122']"
19790211002709A,"['AIRCRAFT', 'RUNWAY', 'SNOW', 'AIRFRAME']","['Q11436', 'Q7851', 'Q11469', 'Q11023']"
19850418016709I,"['ENGINE', 'AEROBATICS', 'PILOT', 'FUEL TANKS']","['Q1', 'Q46587', 'Q484122', 'Q29134654']"
19780913017419I,"['TAKEOFF', 'BAGGAGE DOOR']","['Q854248', 'Q29062058']"
19781113027039I,"['PILOT', 'DITCH', 'TAXIWAY']","['Q484876', 'Q1456947', 'Q1137557']"
19870606018859A,"['AIRBORNE', 'TAKEOFF', 'GROUND LOOPED', 'TREE', 'MAG SWITCH', 'MAG']","['Q198', 'Q854248', 'Q561563', 'Q10884', 'Q11436', 'Q11436']"
19990714022959I,"['PILOT', 'FRONT RANGE AIRPORT', 'DARKNESS']","['Q484876', 'Q1460791', 'Q1491746']"
19870319012959I,"['NOSE GEAR', 'TAKEOFF']","['Q2875280', 'Q854248']"
20050504010229A,"['SIKORSKY S-70A', 'APU (Auxiliary Power Unit)', 'MAIN ROTOR BLADE', 'INFLIGHT']","['Q311477', 'Q48273', 'Q682661', 'Q1248784']"
20050429009279I,"['PILOT', 'AIRCRAFT', 'CARGO', 'TAXIWAY']","['Q484876', 'Q11436', 'Q2917385', 'Q11353']"
19890723054159I,"['LANDING', 'SEATS', 'OXYGEN MASKS', 'PASSENGERS']","['Q8684', 'Q331291', 'Q708972', 'Q1925963']"
19970523014439I,"['CARGO DOOR', 'TAKEOFF', 'RUNWAY', ""STEVEN'S VILLAGE""]","['Q1135785', 'Q854248', 'Q79007', 'Q759880']"
19970908038069A,"['TAXI', 'TIEDOWN CHAINS', 'PILOT', 'RAMP', 'SKIDS', 'HIGH WIND']","['Q11436', 'Q10742', 'Q484965', 'Q726', 'Q11436', 'Q11332']"
19781108022239I,"['BAGGAGE CART', 'AIRCRAFT', 'JET BLAST']","['Q484400', 'Q11436', 'Q619602']"
19760606015529A,"['GLIDER', 'NOSE HIGH ATTITUDE']","['Q11436', 'Q3005285']"
20051009024969I,"['HELICOPTER', 'ENGINE', 'PILOT', 'CREWMEMBER']","['Q484400', 'Q1', 'Q484122', 'Q16334295']"
19930530020029I,"['PILOT', 'AIRCRAFT', 'TAKEOFF ROLL', 'SEAT', 'ACCELERATION']","['Q484965', 'Q11436', 'Q1135786', 'Q20923', 'Q11379']"
19801230089799I,"['NOSE STRUT', 'AIRPLANE', 'BELLCRANK']","['Q1076353', 'Q9707', 'Q490364']"
19980508008619A,"['POWER', 'LANDING', 'FUEL', 'SCENE', 'VISUALLY', 'FUEL']","['Q223776', 'Q4842953', 'Q283', 'Q622425', 'Q11442', 'Q283']"
19940818022409A,"['ENGINE', 'H71', 'VMC', 'OIL', 'ENGINE CASE']","['Q1', 'Q1067784', 'Q7910', 'Q11435', 'Q11436']"
19920405008919A,"['TAKEOFF', 'SOD', 'WIND', 'TREES']","['Q854248', 'Q11011', 'Q442', 'Q10884']"
19840821046409A,"['FORCED LANDING', 'ENGINE FAILURE', 'TAKEOFF', 'AIRCRAFT', 'ANNUAL INSPECTION']","['Q2919731', 'Q141382', 'Q854248', 'Q11436', 'Q477390']"
19950216008379I,"['Cessna 207', 'Bethel Airport', 'Engine', 'Takeoff']","['Q619978', 'Q488253', 'Q1', 'Q854248']"
19850525020799A,"['DOWNWIND', 'GO AROUND', 'FLAPS', 'TREE', 'AIRPORT']","['Q11379', 'Q556845', 'Q1394', 'Q10884', 'Q1248784']"
19861114075329I,"['TCA', 'ATC', 'PILOT', 'ENCODING ALTIMETER']","['Q1134821', 'Q182832', 'Q484122', 'Q1048241']"
20010421009329I,"['AIRCRAFT', 'CRUISE FLIGHT', 'RPM', 'PILOT', 'ALTITUDE', 'EMERG (assuming it refers to ""emergency"")']","['Q11436', 'Q619720', 'Q737775', 'Q484965', 'Q122787', 'Q11364']"
19960524045629A,"['TAKEOFF', 'PROP', 'SEA ICE', 'DOOR']","['Q854248', 'Q28865', 'Q180676', 'Q62447']"
19871211075169A,"['ENGINE', 'CITY STREET', 'SPARK PLUGS', 'PRIMER']","['Q1', 'Q79007', 'Q207529', 'Q722737']"
20010910029739I,"['TAXI OUT', 'CFI', 'NOSE LANDING GEAR', 'GREEN LIGHT']","['Q11436', 'Q1053008', 'Q1076355', 'Q9128']"
19871027060859A,"['ELECTRIC POWER', 'IFR', 'FLIGHT', 'POWER POLE', 'CIRCUIT BREAKER', 'PILOT']","['Q2304669', 'Q1356131', 'Q1248784', 'Q722886', 'Q132202', 'Q484965']"
19980616023109I,"['ROTOR', 'ENGINE', 'COWLING', 'COWL']","['Q736285', 'Q1', 'Q30020397', 'Q30020397']"
19910710026989A,"['CLIMBOUT', 'STALLED', 'SEAT TRACK', 'BELT']","['Q11436', 'Q11436', 'Q11436', 'Q4830453']"
19780509032859I,"['FORCED LANDING', 'POWER LOSS', 'WATER', 'FUEL']","['Q2919730', 'Q216212', 'Q283', 'Q40244']"
19800506012169A,"['AIRPLANE', 'TAKEOFF ROLL', 'AILERON', 'ELEVATOR', 'LOCK PIN']","['Q11436', 'Q853016', 'Q482', 'Q124291', 'Q5633421']"
19791128035159A,"['PILOT', 'ENGINE', 'FUEL', 'RAIN SHOWER', 'FIELD', 'WATER']","['Q484876', 'Q1', 'Q283', 'Q193655', 'Q167346', 'Q283']"
20060621012279A,"['PILOT', 'TAKEOFF', 'SEAT']","['Q484876', 'Q854248', 'Q62447']"
19950314029269I,"['MARCH 14, 1995', 'AMATEUR BUILT AIRCRAFT', 'EMERGENCY LANDING']","['Q1985721', 'Q1053092', 'Q1338001']"
19800804037399A,"['FUEL', 'EMERGENCY LANDING']","['Q27586', 'Q1352237']"
19780402008409I,"['AIRCRAFT', 'BRAKES']","['Q11436', 'Q81892']"
19890725041869I,"['ENGINE', 'PILOT', 'SEAT', 'THROTTLE', 'AIRCRAFT', 'PLANE']","['Q1', 'Q484876', 'Q188652', 'Q285362', 'Q11436', 'Q11436']"
19911222062669I,"['LIFTOFF', 'PILOT', 'FUEL CAP', 'RUNWAY']","['Q854248', 'Q484876', 'Q1076355', 'Q7854']"
20030607012509A,"['AIRCRAFT', 'BARTLESVILLE MUNICIPAL AIRPORT', 'BARTLESVILLE', 'OK']","['Q11436', 'Q8069955', 'Q485298', 'Q1649']"
19801005072789I,"['PILOT', 'RUNWAY', 'BRAKE']","['Q484876', 'Q79007', 'Q8146']"
19781210024199I,"['WHEELS', 'TOUCH AND GO LANDINGS', 'SNOW', 'WHEEL PANTS']","['Q11446', 'Q782734', 'Q11469', 'Q7988601']"
19950804028629A,"['WATER', 'FUEL', 'FLOATS', 'LONGERON']","['Q283', 'Q4022', 'Q146882', 'Q666351']"
20040304003309I,"['TOUCHDOWN', 'AIRCRAFT', 'RUNWAY']","['Q11436', 'Q11436', 'Q79007']"
19780427013859I,"['ENGINE COWLING', 'ENGINE', 'FLIGHT']","['Q30020300', 'Q1', 'Q1248784']"
20070202001609A,"['FLIGHT', 'NORTH PLATTE, NE', 'IOWA CITY, IA', 'AIRCRAFT', 'GRINNELL']","['Q1248784', 'Q1024278', 'Q49115', 'Q11436', 'Q985731']"
19780916024019A,"['TIE DOWN STRAP', 'SKID', 'TRAILER']","['Q7828310', 'Q4115182', 'Q55678']"
20060718018299I,"['PILOT IN COMMAND (PIC)', 'FUEL TANK', 'DEPARTURE']","['Q484876', 'Q291110', 'Q149467']"
20040925025079A,"['FUEL', 'AIRFRAME', 'ENGINE', 'FUEL FILTER', 'FUEL PUMP']","['Q283', 'Q11023', 'Q1', 'Q1137407', 'Q1137407']"
19961027033759A,"['DEMO FLIGHT', 'CONNECTING ROD', 'HYDRO LOCK', 'CYL', 'COUNTER WT', 'SHAFT']","['Q1136064', 'Q180292', 'Q1055460', 'Q4115189', 'Q132616', 'Q11436']"
19870309039779I,"['TAXIING', 'AIRCRAFT', 'PILOT', 'BRAKE']","['Q11436', 'Q11436', 'Q484876', 'Q81562']"
20020619014309A,"['CE-182', 'HOT SPRINGS, ARKANSAS', 'FAYETTEVILLE, TENNESSEE', 'AIRCRAFT', 'ENGINE']","['Q619978', 'Q486983', 'Q1804810', 'Q11436', 'Q1']"
19951031041599A,"['NOSE BAGGAGE DOOR', 'POWER', 'STALLED', 'OCEAN', 'TEST FLIGHT', 'STORAGE']","['Q1076355', 'Q223776', 'Q219971', 'Q9430', 'Q781012', 'Q11459']"
19850729066139I,"['ELEVATOR CONTROL', 'HARNESS', 'ELEVATOR CABLE', 'STICK', 'FIELD']","['Q5378', 'Q564463', 'Q5378', 'Q11436', 'Q11448']"
19940226003029A,"['POWER', 'EN ROUTE', 'FUEL CAP', 'GRAVITY', 'FUEL FLOW']","['Q223776', 'Q93301', 'Q107390', 'Q11466', 'Q216212']"
19780111000459A,"['ACFT', 'DISPATCHER', 'PILOT', 'TIEDROPE']","['Q11436', 'Q1177393', 'Q484965', 'Q1073903']"
20010411006739I,"['HELICOPTER', 'HELIPAD', 'RPM', 'TAKEOFF']","['Q484400', 'Q132014', 'Q737757', 'Q854248']"
19870816062719I,"['COPPER', 'TUBE', 'AERIAL BANNERS', 'ROOF', 'HOUSE', 'LOCAL OPERATOR']","['Q753', 'Q14548', 'Q289393', 'Q3957', 'Q11755880', 'Q11436']"
19980620030289I,"['HIGHWAY 93', 'SUNMER', 'IOWA']","['Q1860225', 'Q763198', 'Q1546']"
19990923027739A,"['SEPTEMBER 23, 1999', 'PACIFIC DAYLIGHT TIME', 'HOMEBUILT', 'GLASAIR III']","['Q1985720', 'Q180246', 'Q1050918', 'Q5563910']"
19980415037339I,"['NOSE BAGGAGE', 'CARGO', 'WOODEN WHEEL CHOCK', 'FLIGHT', 'NOSE LANDING GEAR']","['Q2912390', 'Q30022', 'Q803992', 'Q1248784', 'Q1076357']"
19950826026019A,"['EXPLOSION', 'LOGS', 'COMPRESSOR STALL', 'ENGINE', 'PROCEDURES']","['Q6294', 'Q11442', 'Q2990421', 'Q1', 'Q179979']"
20000215041409A,"['FEBRUARY 19, 2000', 'EASTERN STANDARD TIME', 'BEECH 1900D', 'SKYWAY AIRLINE', 'FLIGHT']","['Q472', 'Q134171', 'Q819720', 'Q7577475', 'Q1248784']"
19860514036219I,"['LANDING', 'TAILWHEEL']","['Q8684', 'Q768427']"
19880527016939A,"['ENGINE', 'CLIMBOUT', 'TREES', 'FUEL TANK', 'TRIP', 'FUEL']","['Q1', 'Q853017', 'Q10884', 'Q291110', 'Q12284', 'Q283']"
19960418007829A,"['WITNESSES', 'AIRPLANE', 'RUNWAY', 'ALTITUDE']","['Q482980', 'Q9707', 'Q7851', 'Q122787']"
19970828026989A,"['TAKEOFF ROLL', 'RUDDER', 'RWY', 'CORNFIELD', 'TAILWHEEL']","['Q853016', 'Q7383', 'Q35852', 'Q83505', 'Q768427']"
19870523018729A,"['CANOPY', 'CLIMBOUT', 'GROUND COLLISION', 'PILOT']","['Q1053008', 'Q11436', 'Q209689', 'Q484965']"
20030620012809I,"['PILOT', 'OIL', 'ENGINE', 'TOOK OFF']","['Q484876', 'Q11435', 'Q1', 'Q854248']"
